Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-08,ZC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.014,0.867)",False,0.12,0.02,0.98,-0.07135830361039805,0.1258166145598762,757,12.877537965774536,False,-0.17781869464307948,0.0,-0.16200689709799454,-0.17781869464307948,0.0,-0.17781869464307948,0.0,-0.06480275883919782,,369.9739549312354,362.9930463150804,441.5,362.9930463150804,441.5,412.88958197249417,,0.02335068126229856,0.06847256634573405,0.8222222222222222,0.8222222222222222,0.012745378349631787,0.02959344981487213,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,ZC=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.019,0.870)",False,0.88,0.02,0.98,-0.09657669288673006,0.08696456581449373,757,1.0093574523925781,False,0.0,0.28,0.24388072372898467,0.1371529702938421,0.3399860309248871,0.1371529702938421,0.28,0.17984407166789912,,549.1733395263467,502.0530363847313,591.6038326533377,502.0530363847313,565.12,520.9011576413774,,0.02440070587509807,0.06020081335315801,1.0,1.0,0.02298801005005656,0.06567404742250438,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,ZS=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.008,0.772)",False,0.12,0.02,0.98,-0.09035396400851768,0.12660495265146413,757,0.5374424457550049,False,-0.19797155686979026,0.0,-0.12521546642079526,-0.1670999076458562,-0.06652653388395625,-0.1670999076458562,-0.06652653388395625,-0.09000210689869186,,1036.6196722913576,986.9866094396605,1106.166057347512,986.9866094396605,1106.166057347512,1078.3475033250502,,0.02251070844514547,0.04591735018362855,0.9666666666666667,0.9666666666666667,0.021202107728459367,0.04731461701591089,0.9111111111111111,0.9111111111111111,1.0,1.0,1.0,0.9888888888888889
2026-03-08,ZS=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.006,0.763)",False,0.88,0.02,0.98,-0.11356831740150657,0.07313720609238532,757,0.5565316677093506,False,0.0,0.28,0.1757799704876205,0.12126439193991495,0.2108876237021452,0.12126439193991495,0.2108876237021452,0.14307062335899717,,1393.2992650278302,1328.6983044487993,1434.9018340870418,1328.6983044487993,1434.9018340870418,1354.5386886804115,,0.017480995070572807,0.03849623816469861,0.9555555555555556,0.9555555555555556,0.04718551387833268,0.09213760556782412,0.5888888888888889,0.5888888888888889,1.0,1.0,1.0,1.0
2026-03-08,ZW=F,target_best_entry,future,"baseline_qroll_a0.18_cal(-0.001,0.700)",False,0.18,0.02,0.98,-0.12303001556566986,0.10176826304351284,757,0.6829948425292969,False,-0.2640319992452212,0.0,-0.11917001418124652,-0.22060400118795576,-0.03526560578311008,-0.22060400118795576,-0.03526560578311008,-0.06882736914236466,,538.407328831713,476.40580427386203,589.693898465074,476.40580427386203,589.693898465074,569.1792706117296,,0.023263607828368435,0.05212488932349223,1.0,1.0,0.017009886376236245,0.03739909059311963,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,ZW=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.010,0.781)",False,0.88,0.02,0.98,-0.19034412920495755,0.13320119639681396,757,0.500023365020752,False,0.0,0.28,0.21570455788586332,0.1008138836635049,0.29610407073228395,0.1008138836635049,0.28,0.14677015335244828,,743.099411007734,672.8724863893174,792.2436132351086,672.8724863893174,782.4,700.9632562366841,,0.028713769921990165,0.06752965878537336,0.9444444444444444,0.9444444444444444,0.03125465398562177,0.07012245373380313,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,0.9555555555555556
2026-03-08,^BSESN,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.006,0.821)",False,0.15,0.02,0.98,-0.04018220642388754,0.04384931659087558,757,1.0156543254852295,False,-0.15497263483584064,0.0,-0.08853043249331462,-0.14575482755648006,-0.026083622346165056,-0.14575482755648006,-0.026083622346165056,-0.05106234640502488,,71932.17422693215,67416.08800479483,76860.4076946809,67416.08800479483,76860.4076946809,74889.1143075814,,0.02438846569269073,0.04839282418522461,0.9777777777777777,0.9777777777777777,0.017764238316206753,0.03962107322991522,0.8222222222222222,0.8222222222222222,1.0,1.0,1.0,0.9222222222222223
2026-03-08,^BSESN,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.768)",False,0.88,0.02,0.98,-0.06244847081553645,0.058127208218957845,757,0.8600783348083496,False,0.0,0.15,0.13734555911862478,0.062034054598282345,0.2074457144525777,0.062034054598282345,0.15,0.09215865640641932,,89758.0586684244,83814.55769200817,95290.2857076776,83814.55769200817,90756.733203125,86191.95808257467,,0.03429726128654382,0.06267839428114293,0.9888888888888889,0.9888888888888889,0.01757307003608199,0.03155008293289134,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-08,^BVSP,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.030,1.193)",False,0.12,0.02,0.98,-0.04124744314649524,0.06209066160528249,757,0.6132268905639648,False,-0.11918514341709993,0.0,-0.11918514341709993,-0.11918514341709993,-0.07085067036745837,-0.11918514341709993,-0.07085067036745837,-0.090184459587315,,158955.37227837648,158955.37227837648,167678.004622807,158955.37227837648,167678.004622807,164188.9516850348,,0.02245494159057657,0.04542938762128674,0.6888888888888889,0.6888888888888889,0.017659737143240213,0.03703086985752375,0.8,0.8,1.0,0.9111111111111111,0.8555555555555555,0.8555555555555555
2026-03-08,^BVSP,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.030,0.700)",False,0.88,0.02,0.98,-0.07112403420957134,0.09524335250403199,757,0.5625131130218506,False,0.0,0.15,0.0881241529603907,0.03733645325659816,0.1561347887393477,0.03733645325659816,0.15,0.05765153313811518,,196367.23713984393,187201.8857004987,208640.70851505763,187201.8857004987,207533.59999999998,190868.0262762368,,0.020959934179272423,0.05498893097225985,0.9333333333333333,0.9333333333333333,0.11493791607399678,0.1749164740008822,0.0,0.0,1.0,1.0,0.26666666666666666,0.07777777777777778
2026-03-08,^FVX,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(+0.009,0.768)",False,0.18,0.02,0.98,-0.10049119063197418,0.13698345907927637,757,0.6133086681365967,False,-0.18,0.0,-0.10538794190862971,-0.1676909000676729,-0.020460351083751258,-0.1676909000676729,-0.020460351083751258,-0.05443138741370264,,3.323483719024272,3.092028234810932,3.6389897116493017,3.092028234810932,3.6389897116493017,3.5127873145992896,,0.048176304602388566,0.09335797589539901,0.9555555555555556,0.9555555555555556,0.07594890931632521,0.10412802622640471,0.2222222222222222,0.2222222222222222,1.0,1.0,0.9666666666666667,1.0
2026-03-08,^FVX,target_best_sale,index,"baseline_qroll_a0.82_cal(-0.022,0.912)",False,0.82,0.02,0.98,-0.08468522273667636,0.1252582896477817,757,0.6012406349182129,False,0.0,0.15,0.15,0.09852960136835455,0.2261300955673965,0.09852960136835455,0.15,0.11911776082101272,,4.272249901294708,4.081037374795885,4.555073199793288,4.081037374795885,4.272249901294708,4.157522385395414,,0.029594203877008004,0.06804842938513528,0.9555555555555556,0.9555555555555556,0.018427270633391852,0.04501564451491252,0.9888888888888889,0.9888888888888889,0.9777777777777777,0.9555555555555556,1.0,1.0
2026-03-08,^GDAXI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.015,0.700)",False,0.18,0.02,0.98,-0.1006227170461131,0.09350032149191806,757,25.0,False,-0.13964245592073007,0.0,-0.0826819528888434,-0.13964245592073007,0.0,-0.13964245592073007,0.0,-0.03307278115553736,,21640.476923951457,20296.72002816148,23591.029296875,20296.72002816148,23591.029296875,22810.808347705584,,0.07591717607423744,0.10253290818372642,0.8,0.8,0.049092198137449077,0.07907850171479615,1.0,1.0,1.0,0.8777777777777778,1.0,1.0
2026-03-08,^GDAXI,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.009,0.700)",False,0.88,0.02,0.98,-0.08926525454558487,0.08741912131360904,757,0.9124393463134766,False,0.0,0.15,0.09529407056073876,0.0,0.19384563273647204,0.0,0.15,0.038117628224295506,,25839.114507291863,23591.029296875,28164.047297832385,23591.029296875,27129.683691406248,24490.263381041743,,0.06024148396451211,0.09778178870249415,0.8777777777777778,0.6888888888888889,0.0402965160464099,0.0781942262862833,0.7666666666666667,0.7666666666666667,1.0,0.9222222222222223,1.0,1.0
2026-03-08,^HSI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.014,0.700)",False,0.18,0.02,0.98,-0.08043237191196144,0.11693732413345732,757,1.4817163944244385,False,-0.18,0.0,-0.0971815560665495,-0.22889002301123923,0.0,-0.18,0.0,-0.038872622426619804,,23254.15563135033,19861.702576277235,25757.2890625,21120.97703125,25757.2890625,24756.035690040135,,0.0872068526966597,0.11638542224400637,1.0,0.8555555555555555,0.05258762748915361,0.07144396873044816,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,^HSI,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.011,0.760)",False,0.92,0.02,0.98,-0.13255833509634293,0.19825861684132048,757,0.9153716564178467,False,0.0,0.15,0.13614449968655698,0.002046520223066145,0.3367058594103708,0.002046520223066145,0.15,0.05568571200846248,,29264.00229519609,25810.00187545777,34429.919212370405,25810.00187545777,29620.882421874998,27191.602043353094,,0.051611688817506295,0.1349696507026485,0.8888888888888888,0.6555555555555556,0.02701607261297998,0.05588860986090236,1.0,1.0,0.8888888888888888,0.9888888888888889,1.0,1.0
2026-03-08,^IRX,target_best_entry,index,"baseline_qroll_a0.08_cal(+0.030,1.300)",False,0.08,0.02,0.98,-0.07504290983781213,0.04594690504688322,757,0.5189023017883301,False,-0.0699599412683344,0.0,-0.0699599412683344,-0.0699599412683344,-0.05609457715628985,-0.0699599412683344,-0.05609457715628985,-0.06164072280110767,,3.3202429475851742,3.3202429475851742,3.36974229653956,3.3202429475851742,3.36974229653956,3.3499425569578056,,0.016326218157753966,0.040681153622094166,0.8666666666666667,0.8666666666666667,0.01631176377246784,0.043315489946388355,0.28888888888888886,0.28888888888888886,0.9666666666666667,0.8888888888888888,0.8777777777777778,0.5777777777777777
2026-03-08,^IRX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.300)",False,0.88,0.02,0.98,-0.040337109968331404,0.024974255783463937,757,1.9814825057983398,False,0.0,0.15,0.15,0.10351803918271735,0.15246354590651348,0.10351803918271735,0.15,0.1221108235096304,,4.1054999232292175,3.939559326214524,4.114294781951012,3.939559326214524,4.1054999232292175,4.005935565020401,,0.015438847757569523,0.026794167097819552,0.8555555555555555,0.8555555555555555,0.006304800967878362,0.021807590317042824,1.0,1.0,0.9666666666666667,0.9111111111111111,1.0,1.0
2026-03-08,^IXIC,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.006,0.783)",False,0.12,0.02,0.98,-0.08178656770537407,0.12832374155836448,757,13.106573581695557,False,-0.18,0.0,-0.12098204285636101,-0.19196483049905405,0.0,-0.18,0.0,-0.048392817142544405,,19679.172464092393,18090.032551021948,22387.6796875,18357.897343750003,22387.6796875,21304.276798136958,,0.07893282901010339,0.14309078344398757,1.0,0.9777777777777777,0.015945361330581873,0.04254471482293749,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,^IXIC,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.013,0.700)",False,0.9,0.02,0.98,-0.11985873894157081,0.10916133327143446,757,1.0350823402404785,False,0.0,0.15,0.13130257598693748,0.0003743122807370325,0.2505454777168653,0.0003743122807370325,0.15,0.05274561776321721,,25327.239700839185,22396.05967094424,27996.81158977685,22396.05967094424,25745.831640624998,23568.53168290222,,0.05736434827311007,0.19273876393602707,0.9444444444444444,0.43333333333333335,0.09028455391192103,0.1247130293581658,0.23333333333333334,0.23333333333333334,0.8888888888888888,0.6666666666666666,0.5666666666666667,0.9888888888888889
2026-03-08,^JKSE,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.008,0.898)",False,0.15,0.02,0.98,-0.03924856522036791,0.08507075750814472,757,1.2698657512664795,False,-0.14509589728293992,0.0,-0.09905330139365565,-0.14509589728293992,0.0,-0.14509589728293992,0.0,-0.03962132055746226,,6834.299669869034,6485.034948245875,7585.68701171875,6485.034948245875,7585.68701171875,7285.132074978864,,0.04851274339673481,0.08972889287314093,1.0,1.0,0.024663725420911338,0.06702784548535688,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9888888888888889,0.8888888888888888
2026-03-08,^JKSE,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.793)",False,0.88,0.02,0.98,-0.04464232933380503,0.0745672947830004,757,0.8229513168334961,False,0.0,0.15,0.1317228527395812,0.07331437202687427,0.22928412393950381,0.07331437202687427,0.15,0.09667776431195704,,8584.895344891933,8141.826891375327,9324.964612679956,8141.826891375327,8723.540063476561,8319.054272781968,,0.020558932207644945,0.06921936454245703,0.9888888888888889,0.8666666666666667,0.016506662494524666,0.041312230425995924,0.9444444444444444,0.9444444444444444,0.9888888888888889,0.9666666666666667,1.0,0.9666666666666667
2026-03-08,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.834)",False,0.12,0.02,0.98,-0.054958323623917615,0.09910892262378755,757,1.0525009632110596,False,-0.18,0.0,-0.10181664707309848,-0.19778856256739857,0.0,-0.18,0.0,-0.0407266588292394,,5016.237367516726,4480.246684583366,5584.8701171875,4579.59349609375,5584.8701171875,5357.417017319191,,0.0577524399989998,0.10427876717603782,1.0,1.0,0.019571513712505356,0.04790873066625771,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,0.9888888888888889
2026-03-08,^KS11,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.726)",False,0.88,0.02,0.98,-0.05053264578532695,0.1447637311685517,757,1.50386643409729,False,0.0,0.15,0.124371498031894,0.0,0.4190675485932572,0.0,0.15,0.0497485992127576,,6279.468779975668,5584.8701171875,7925.307946409002,5584.8701171875,6422.600634765625,5862.709582302768,,0.10529035157489142,0.1722606712422127,1.0,0.12222222222222222,0.16509697325778216,0.2690675485932572,1.0,0.0,0.35555555555555557,0.18888888888888888,0.022222222222222223,0.0
2026-03-08,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.905)",False,0.12,0.02,0.98,-0.041973310828753274,0.06380536015231893,757,0.8443653583526611,False,-0.12269428140372622,0.0,-0.11307706071717309,-0.12269428140372622,-0.04407364098957332,-0.12269428140372622,-0.04407364098957332,-0.07167500888061323,,60647.27783583543,59989.65784524464,65365.69178420667,59989.65784524464,65365.69178420667,63478.326204858175,,0.018887163546484866,0.0577237379666816,1.0,1.0,0.010964013853440936,0.022285680075077495,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,^MXX,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.006,0.700)",False,0.88,0.02,0.98,-0.06955360955505921,0.10445173289542764,757,0.6446411609649658,False,0.0,0.15,0.08336456821816904,0.025936957476649793,0.16960615217575453,0.025936957476649793,0.15,0.04890800177325749,,74079.8428546174,70152.97603244976,79976.99250722137,70152.97603244976,78636.33515624999,71723.72276131682,,0.04315500718215472,0.07636332653510187,0.9555555555555556,0.9333333333333333,0.03763697001842277,0.07854641044076728,0.8777777777777778,0.8777777777777778,1.0,1.0,1.0,0.9555555555555556
2026-03-08,^N225,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.004,0.734)",False,0.15,0.02,0.98,-0.10647705913153933,0.15253005778497222,757,1.2440941333770752,False,-0.18,0.0,-0.10338435997894471,-0.2666732829775059,0.0,-0.18,0.0,-0.04135374399157789,,49563.17188515655,40536.87723193175,55278.05859375,45328.008046875,55278.05859375,52992.103910312624,,0.0764722563190358,0.15245729213824866,1.0,0.9111111111111111,0.01522714757391485,0.03736170188973982,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,^N225,target_best_sale,index,"baseline_qroll_a0.90_cal(-0.006,0.718)",False,0.9,0.02,0.98,-0.10034902326612997,0.11354648865791153,757,0.6631813049316406,False,0.0,0.15,0.1368216248635597,0.05120583735920328,0.23369722692119077,0.05120583735920328,0.15,0.08545215236094585,,62841.29238984993,58108.61787163407,68196.38759669647,58108.61787163407,63569.7673828125,60001.687678920425,,0.046308268840200485,0.1551926638185262,0.8111111111111111,0.23333333333333334,0.040885724473914926,0.08562291435474309,0.8555555555555555,0.26666666666666666,0.8666666666666667,0.6555555555555556,0.8888888888888888,0.6222222222222222
2026-03-08,^NDX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.002,0.763)",False,0.18,0.02,0.98,-0.08553872111686231,0.12111108353851885,757,13.209835290908813,False,-0.18,0.0,-0.08947218044048222,-0.193095269980452,0.0,-0.18,0.0,-0.035788872176192886,,22438.154841151674,19884.56902172973,24643.01953125,20207.276015625,24643.01953125,23761.07365521067,,0.07226239715122319,0.1321232141436397,1.0,0.9777777777777777,0.016061944074228236,0.041444203254860514,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,^NDX,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.018,0.700)",False,0.9,0.02,0.98,-0.13029779932704852,0.10008089273227584,757,0.9988198280334473,False,0.0,0.15,0.1323162021522351,0.0,0.2402004454273336,0.0,0.15,0.05292648086089405,,27903.690285188353,24643.01953125,30562.283799330733,24643.01953125,28339.472460937497,25947.28783282534,,0.0539591512500574,0.1719585090211325,0.9444444444444444,0.5,0.09053219713893408,0.12460607503935882,0.28888888888888886,0.28888888888888886,0.9333333333333333,0.7666666666666667,0.6,0.9888888888888889
2026-03-08,^RUT,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.854)",False,0.12,0.02,0.98,-0.07236736793932846,0.13792194932861224,757,13.192007780075073,False,-0.18,0.0,-0.13523579274357073,-0.18089657286025743,0.0,-0.18,0.0,-0.05409431709742829,,2235.9084504707466,2117.8493041031024,2585.570068359375,2120.1674560546876,2585.570068359375,2445.705421203924,,0.07851942832451125,0.1491625765085091,1.0,1.0,0.025529696963615543,0.05178900976641708,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,^RUT,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.003,0.700)",False,0.92,0.02,0.98,-0.08517355379393553,0.10257741379650753,757,0.545853853225708,False,0.0,0.15,0.11896078298350081,0.08255446283872409,0.16280615516714672,0.08255446283872409,0.15,0.09711699089663478,,2893.15150815011,2799.0204164846664,3006.5167901042214,2799.0204164846664,2973.405578613281,2836.672853150844,,0.03601071473788476,0.1105920923038555,0.8666666666666667,0.6,0.032572428093658616,0.06815264333358512,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7888888888888889,1.0,0.9333333333333333
2026-03-08,^TNX,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.030,1.116)",False,0.15,0.02,0.98,-0.07557466339296337,0.14240283084586522,757,0.6762773990631104,False,-0.18,0.0,-0.18,-0.19000970860353106,-0.07512953210867934,-0.18,-0.07512953210867934,-0.1170777192652076,,3.399719924926758,3.3582196739729344,3.834512875202995,3.399719924926758,3.834512875202995,3.6605956950925003,,0.037915254109159996,0.07108587352346739,0.9777777777777777,0.9777777777777777,0.022521416123927798,0.05224030678228537,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9888888888888889
