Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-04,LVBI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.027,0.700)",False,0.92,0.02,0.98,-0.12633836943187823,0.10962669532499175,540,0.500023365020752,False,0.0,0.22544434598025892,0.1232383057158526,0.0948108442392994,0.1479054648074808,0.0948108442392994,0.1479054648074808,0.1061818288299207,,124.90409616775153,121.74296253831255,127.64708418346238,121.74296253831255,127.64708418346238,123.00741599008815,,0.032491049035542965,0.06703760499636498,0.9333333333333333,0.9111111111111111,0.03816432730250892,0.06739704540799091,0.7333333333333333,0.7333333333333333,1.0,0.9666666666666667,1.0,1.0
2026-03-04,MBRF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.021,0.797)",False,0.08,0.02,0.98,-0.0885304387395756,0.16258346235352605,540,0.6377835273742676,False,-0.3,0.0,-0.3,-0.32947279803060964,-0.24587410141320543,-0.3,-0.24587410141320543,-0.26752446084792325,,13.67800064086914,13.102102140367878,14.735620748808847,13.67800064086914,14.735620748808847,14.312572705632965,,0.05469865513212008,0.10421582139373872,0.7333333333333333,0.7333333333333333,0.10025214349659939,0.2549695442027759,0.4,0.1111111111111111,1.0,0.9333333333333333,0.7111111111111111,0.3
2026-03-04,MBRF3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.015,0.859)",False,0.88,0.02,0.98,-0.20157511661870806,0.14658372502980058,540,0.7472019195556641,False,0.0,0.3,0.3,0.22138048650745698,0.35717144725540023,0.22138048650745698,0.3,0.2528282919044742,,25.402001190185548,23.86577582456294,26.51913132189809,23.86577582456294,25.402001190185548,24.480265970811985,,0.09135980084449866,0.11906754859325719,0.5333333333333333,0.23333333333333334,0.07381891734703268,0.16739769297856333,0.8,0.6333333333333333,1.0,0.35555555555555557,1.0,0.7222222222222222
2026-03-04,MDIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.009,0.848)",False,0.15,0.02,0.98,-0.12896397990700487,0.25072333929416774,540,12.775023937225342,False,-0.26686378743486966,0.0,-0.20377908898188563,-0.26686378743486966,0.0,-0.26686378743486966,0.0,-0.08151163559275426,,18.153836163744664,16.715505087146433,22.799999237060547,16.715505087146433,22.799999237060547,20.94153400773419,,0.10396607407059122,0.18882051077523976,0.9777777777777777,0.9777777777777777,0.04023039688830347,0.12370797251505156,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,MDIA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.011,0.801)",False,0.92,0.02,0.98,-0.23740047389477587,0.1742299220864327,540,0.5351877212524414,False,0.0,0.3,0.3,0.18636796202633144,0.3833953732183788,0.18636796202633144,0.3,0.23182077721579886,,29.639999008178712,27.049188629073434,31.541413453932126,27.049188629073434,29.639999008178712,28.08551278071554,,0.06770787224539308,0.17350747377103523,0.9333333333333333,0.6888888888888889,0.10050410005480628,0.20137919860252093,0.6666666666666666,0.6666666666666666,1.0,0.9555555555555556,1.0,1.0
2026-03-04,MGLU3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.899)",False,0.12,0.02,0.98,-0.21795422323898395,0.26,540,0.8987941741943359,False,-0.26,0.0,-0.26,-0.40744503563309387,-0.08411118860234337,-0.26,-0.08411118860234337,-0.15446671316140603,,6.66,5.332994679302155,8.24299930257891,6.66,8.24299930257891,7.609799581547346,,0.15351202940358177,0.26,0.9,0.4,0.13468792928599352,0.26,0.7111111111111111,0.5222222222222223,0.9,0.5777777777777777,0.7111111111111111,0.9777777777777777
2026-03-04,MGLU3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.002,0.948)",False,0.85,0.02,0.98,-0.2384998235664833,0.15906754859325717,540,1.080188512802124,False,0.0,0.26,0.26,0.06609355959701382,0.3893259746280253,0.06609355959701382,0.26,0.1436561357582083,,11.34,9.594842036373125,12.503933771652228,9.594842036373125,11.34,10.292905221823874,,0.11347404113677381,0.15906754859325717,0.9666666666666667,0.34444444444444444,0.1325811554031776,0.15906754859325717,0.4111111111111111,0.14444444444444443,1.0,0.4222222222222222,1.0,0.3
2026-03-04,MULT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.006,0.812)",False,0.15,0.02,0.98,-0.10735557123200588,0.13493970176577225,540,12.934139728546143,False,-0.20644192260596841,0.0,-0.156607283877177,-0.20644192260596841,0.0,-0.20644192260596841,0.0,-0.0626429135508708,,27.87412862440172,26.227093852435978,33.04999923706055,26.227093852435978,33.04999923706055,30.979650991997016,,0.06406689173637913,0.14073380297230878,0.9666666666666667,0.9666666666666667,0.02755908411430819,0.05191196620349396,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,MULT3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.004,0.706)",False,0.92,0.02,0.98,-0.13964320941990088,0.12165929564797945,540,1.028388261795044,False,0.0,0.3,0.24181130366189402,0.07685551676387697,0.38552330319583594,0.07685551676387697,0.3,0.1428378315230838,,41.041862638598765,35.59007400747058,45.79154411355199,35.59007400747058,42.964999008178715,37.77078945992185,,0.060374521035611986,0.13632848089392197,0.9333333333333333,0.7333333333333333,0.05434209423233054,0.12266068573574947,0.8777777777777778,0.8333333333333334,1.0,1.0,1.0,0.9888888888888889
2026-03-04,MXN=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(+0.001,0.707)",False,0.12,0.02,0.98,-0.047367353590951164,0.034336112898771205,540,1.1411478519439697,False,-0.11818596811756842,0.0,-0.05697225924138505,-0.1113263322568814,-0.017571544485712756,-0.1113263322568814,-0.017571544485712756,-0.033331830387981674,,16.330410854306866,15.389161402584476,17.012713009486177,15.389161402584476,17.012713009486177,16.73979214741445,,0.019966474102614085,0.04368942818396207,0.9333333333333333,0.9333333333333333,0.019379732386310362,0.030361765732873223,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0
2026-03-04,MXN=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.006,0.810)",False,0.88,0.02,0.98,-0.07455894122117065,0.07252111983128866,540,0.629103422164917,False,0.0,0.15,0.09717046226825753,0.05000405086693242,0.14304773623732653,0.05000405086693242,0.14304773623732653,0.06887061542746246,,18.999700275664186,18.182919556056426,19.794157003085385,18.182919556056426,19.794157003085385,18.509631843899534,,0.015322013311143273,0.03503235944809223,1.0,1.0,0.006905373753538735,0.01423243035028881,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,MXRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.002,0.701)",False,0.15,0.02,0.98,-0.03617392161492895,0.041722850371436554,540,1.4205467700958252,False,-0.0835073694974583,0.0,-0.045023562571939575,-0.09487047581673363,0.0,-0.0835073694974583,0.0,-0.01800942502877583,,9.225072239837223,8.743551065498549,9.65999984741211,8.853318670808875,9.65999984741211,9.486028804382155,,0.026703486333527558,0.05359324009476222,1.0,0.9777777777777777,0.008675562417746684,0.014168143667702957,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,MXRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.727)",False,0.88,0.02,0.98,-0.03993748850149335,0.043435537121087685,540,0.6050140857696533,False,0.0,0.11542310838031253,0.07750788966609802,0.05406919745328578,0.10299953232763612,0.05406919745328578,0.10299953232763612,0.06344467433841068,,10.408726049759851,10.182308286560547,10.654975313980593,10.182308286560547,10.654975313980593,10.272875391840268,,0.02162323348879582,0.04180765451977748,0.9333333333333333,0.9222222222222223,0.017484907216137234,0.03539998167683018,0.5333333333333333,0.5333333333333333,1.0,1.0,0.8444444444444444,0.9
2026-03-04,NEOE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.003,0.700)",False,0.18,0.02,0.98,-0.11659003236829531,0.0750430210203696,540,0.5528049468994141,False,-0.11138094340024092,0.0,-0.052304349804426005,-0.08130754579798641,-0.03363648084177434,-0.08130754579798641,-0.03363648084177434,-0.04110362842683501,,31.10337095020498,30.1514860665474,31.716050403862223,30.1514860665474,31.716050403862223,31.470978622399326,,0.022469517957959213,0.053225854271580254,0.9222222222222223,0.8888888888888888,0.024410422832608008,0.05023397157935148,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-04,NEOE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.005,0.702)",False,0.92,0.02,0.98,-0.24013241839199065,0.1870419058638147,540,0.9123225212097168,False,0.0,0.3,0.17547135571611405,0.07688615969890868,0.2522605001244097,0.07688615969890868,0.2522605001244097,0.11632023810579083,,38.57896953587748,35.34340343267861,41.099189231923546,35.34340343267861,41.099189231923546,36.637629873958154,,0.0709339178685197,0.1688801854931289,0.9666666666666667,0.6666666666666666,0.04721980055187653,0.10823346449205837,1.0,0.8666666666666667,1.0,0.8,1.0,0.9888888888888889
2026-03-04,NG=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.020,0.787)",False,0.12,0.02,0.98,-0.21795422323898395,0.22176924053082644,540,0.7186849117279053,False,-0.26,0.0,-0.26,-0.47795422323898396,0.0,-0.26,0.0,-0.10400000000000001,,2.2599599266052244,1.5943277504505315,3.053999900817871,2.2599599266052244,3.053999900817871,2.7363839111328128,,0.07065000282152008,0.139131600288493,1.0,0.8444444444444444,0.08581117595766426,0.17897386009240485,0.7444444444444445,0.7111111111111111,1.0,1.0,0.9333333333333333,1.0
2026-03-04,NG=F,target_best_sale,future,"baseline_ewmgauss_a0.85_cal(-0.030,0.742)",False,0.85,0.02,0.98,-0.23661381364198011,0.16125857101353813,540,1.0445568561553955,False,0.0,0.26,0.26,0.0,0.4190675485932572,0.0,0.26,0.10400000000000001,,3.848039875030518,3.053999900817871,4.333832152657667,3.053999900817871,3.848039875030518,3.37161589050293,,0.12412199011254668,0.15906754859325717,0.8777777777777778,0.15555555555555556,0.14468482341804534,0.15906754859325717,0.17777777777777778,0.011111111111111112,1.0,0.3,0.9333333333333333,0.13333333333333333
2026-03-04,ODPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",False,0.12,0.02,0.98,-0.09280165765167062,0.11318574178381557,540,0.798067569732666,False,-0.26,0.0,-0.13782104019750496,-0.24156138132472624,-0.011293909534993207,-0.24156138132472624,-0.011293909534993207,-0.06190476179999791,,11.648037944268811,10.246505911895772,13.357419508479106,10.246505911895772,13.357419508479106,12.673666882794988,,0.04019869647633539,0.08583242402136891,0.9444444444444444,0.9444444444444444,0.04704314183554899,0.09304478366090131,0.7555555555555555,0.7555555555555555,1.0,1.0,1.0,0.9333333333333333
2026-03-04,ODPV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.013,0.832)",False,0.88,0.02,0.98,-0.18094686319857478,0.10768452430601391,540,0.6529123783111572,False,0.0,0.26,0.2544865215764317,0.08900167338833151,0.35296934046582185,0.08900167338833151,0.26,0.1551956126635716,,16.94811319362677,14.71241285672906,18.27861609936336,14.71241285672906,17.022600288391114,15.606692991488146,,0.03529980105870761,0.0826944003933106,0.9444444444444444,0.9444444444444444,0.10523679263043631,0.20491202723368418,0.35555555555555557,0.35555555555555557,1.0,0.9888888888888889,0.7666666666666667,0.9111111111111111
2026-03-04,PETR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,0.887)",False,0.08,0.02,0.98,-0.08102545806121363,0.11214719428708253,540,0.8607442378997803,False,-0.26,0.0,-0.26,-0.26768884789654934,-0.1632111587028034,-0.26,-0.1632111587028034,-0.20192669522168205,,29.104201354980468,28.801798953130483,32.91090666042488,29.104201354980468,32.91090666042488,31.388224538247112,,0.042915505679333145,0.0898127402816571,0.7333333333333333,0.7333333333333333,0.02268064311430638,0.040468869493989576,1.0,1.0,0.9444444444444444,0.9333333333333333,1.0,1.0
2026-03-04,PETR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.030,0.921)",False,0.88,0.02,0.98,-0.12544498330457357,0.15906754859325717,540,0.5469403266906738,False,0.0,0.26,0.26,0.19120513898337094,0.3472336988651028,0.19120513898337094,0.26,0.21872308339002255,,49.55580230712891,46.85010029737773,52.986703843223076,46.85010029737773,49.55580230712891,47.9323811012782,,0.04395528664835826,0.07441981501909407,0.6555555555555556,0.6555555555555556,0.06491563288950529,0.16280763105879809,0.6333333333333333,0.6333333333333333,1.0,1.0,0.7777777777777778,0.6888888888888889
2026-03-04,POMO4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.030,0.700)",False,0.08,0.02,0.98,-0.1159875169763274,0.21310350648879176,540,3.674605369567871,False,-0.22,0.0,-0.21838389164629304,-0.31043151709351513,0.0,-0.22,0.0,-0.08735355665851723,,5.158666240593745,4.551151921420425,6.599999904632568,5.147999925613403,6.599999904632568,6.02346643901704,,0.05397098476210961,0.13875724467762543,0.9444444444444444,0.43333333333333335,0.045668923321791934,0.08520629436957772,1.0,0.4777777777777778,1.0,0.8555555555555555,1.0,1.0
2026-03-04,POMO4.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.026,0.898)",False,0.9,0.02,0.98,-0.1844987098512532,0.19906754859325718,540,0.8220634460449219,False,0.0,0.22,0.22,0.10267059727149054,0.34659425422489887,0.10267059727149054,0.22,0.14960235836289432,,8.051999883651733,7.277625836832975,8.887521949463098,7.277625836832975,8.051999883651733,7.587375455560478,,0.08662351953590561,0.18470360077329945,0.8555555555555555,0.8555555555555555,0.09193874402410687,0.1792587743671133,0.5555555555555556,0.28888888888888886,0.8777777777777778,1.0,0.6666666666666666,0.8555555555555555
2026-03-04,PRIO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,1.051)",False,0.12,0.02,0.98,-0.0575906794324948,0.2523981740322896,540,0.5757260322570801,False,-0.3,0.0,-0.3,-0.3306609075205053,-0.16562483463284255,-0.3,-0.16562483463284255,-0.2193749007797055,,38.58399925231933,36.893970062538465,45.99075822382889,38.58399925231933,45.99075822382889,43.028054635225075,,0.03829397245933571,0.08070774159750345,0.8666666666666667,0.8666666666666667,0.07327224488218602,0.1352958517060112,0.6888888888888889,0.6888888888888889,1.0,1.0,0.9111111111111111,1.0
2026-03-04,PRIO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.924)",False,0.82,0.02,0.98,-0.22620381764934655,0.14252103073854322,540,0.500023365020752,False,0.0,0.3,0.3,0.19540590546589764,0.36590011750054985,0.19540590546589764,0.3,0.23724354327953856,,71.6559986114502,65.89077223244902,75.28841301769158,65.89077223244902,71.6559986114502,68.19686278404949,,0.03307209521902279,0.08548869066518643,0.9888888888888889,0.9888888888888889,0.13228800673515792,0.25569164603881284,0.17777777777777778,0.17777777777777778,1.0,1.0,0.4,0.4222222222222222
2026-03-04,PSSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.783)",False,0.12,0.02,0.98,-0.058627425300506214,0.08037451463015534,540,0.9196240901947021,False,-0.2521607786212642,0.0,-0.16586481864129357,-0.22333845334504546,-0.08707207838931762,-0.22333845334504546,-0.08707207838931762,-0.118589174490108,,42.51587121208469,39.58643998107621,46.53193727891045,39.58643998107621,46.53193727891045,44.925510852180146,,0.032431545653762946,0.05790076290485674,0.8666666666666667,0.8666666666666667,0.030084640885553432,0.07367453101751845,0.8444444444444444,0.8444444444444444,1.0,0.9666666666666667,1.0,1.0
2026-03-04,PSSA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.015,0.787)",False,0.92,0.02,0.98,-0.20037361894886926,0.14750564299278657,540,1.0638797283172607,False,0.0,0.3,0.2877108940543156,0.06046786076968391,0.4190675485932572,0.06046786076968391,0.3,0.1513650740835366,,65.63462584186118,54.052048157947226,72.32987468405851,54.052048157947226,66.26100158691406,58.6850792315128,,0.08341114194357349,0.1744608791322747,0.9,0.5888888888888889,0.07560320805392377,0.25092098889804365,0.9333333333333333,0.9333333333333333,1.0,0.7666666666666667,0.9333333333333333,1.0
2026-03-04,RADL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.753)",False,0.18,0.02,0.98,-0.11242674827156474,0.09081232501952857,540,25.0,False,-0.26,0.0,-0.1527266713082985,-0.2678716837499872,0.0,-0.26,0.0,-0.0610906685233194,,20.78361533458386,17.95910810032543,24.530000686645508,18.152200508117676,24.530000686645508,23.03144654582085,,0.061179524049537234,0.10804601688073492,0.15555555555555556,0.1,0.053900806621632005,0.17765588651038727,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-03-04,RADL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.921)",False,0.92,0.02,0.98,-0.19088746277770904,0.10335506228109155,540,0.6716744899749756,False,0.0,0.26,0.26,0.1697391487043836,0.30887128662853264,0.1697391487043836,0.26,0.20584348922263018,,30.90780086517334,28.69370212091466,32.106613559728494,28.69370212091466,30.90780086517334,29.579341618618134,,0.0312620910910646,0.08390995669755472,0.9555555555555556,0.9555555555555556,0.15512265363281375,0.15906754859325717,0.0,0.0,1.0,1.0,0.3,0.0
2026-03-04,RAIL3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.07147514067333992,0.16936505633199023,540,1.0785996913909912,False,-0.20796698180383014,0.0,-0.1667039472524254,-0.23760773470999108,0.0,-0.20796698180383014,0.0,-0.06668157890097016,,12.891090158519031,11.794208547617137,15.470000267028809,12.252751002990381,15.470000267028809,14.438436223624898,,0.03596952999788983,0.10000707539408434,1.0,0.9555555555555556,0.04941593112599369,0.1309963476293971,1.0,0.9111111111111111,1.0,1.0,1.0,1.0
2026-03-04,RAIL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.000,0.712)",False,0.92,0.02,0.98,-0.15592593987132503,0.12909830682379633,540,0.5856912136077881,False,0.0,0.3,0.21213617260249815,0.12814353812105062,0.2816775645362144,0.12814353812105062,0.2816775645362144,0.16174059191362963,,18.751746913835923,17.452380835979476,19.82755226562007,17.452380835979476,19.82755226562007,17.972127267122058,,0.035438415940166876,0.07756304090515231,0.9777777777777777,0.9777777777777777,0.049408807803380445,0.10290520408174086,0.8555555555555555,0.8555555555555555,1.0,1.0,1.0,0.9888888888888889
2026-03-04,RANI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.015,0.843)",False,0.15,0.02,0.98,-0.1094419859861509,0.10031653179787789,540,0.886317253112793,False,-0.22,0.0,-0.2027074707174761,-0.2852978064728664,-0.1197803632470083,-0.22,-0.1197803632470083,-0.15295120623519542,,7.852175974315908,7.038780857328231,8.668887804646355,7.681869621276856,8.668887804646355,8.342203072514176,,0.037524267470568536,0.08925379175496453,0.9,0.9,0.030051120576912713,0.057091969659607916,1.0,1.0,1.0,1.0,1.0,1.0
