Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-02-20,XPML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.867)",False,0.12,0.02,0.98,-0.10586703910324552,0.03675265502175409,757,0.6672585010528564,False,-0.04378826505901901,0.0,-0.04378826505901901,-0.10767151775018752,0.0,-0.04378826505901901,0.0,-0.017515306023607607,,106.81841203481899,99.68201393517543,111.70999908447266,106.81841203481899,111.70999908447266,109.75336426461119,,0.010172863478497558,0.0208250099975632,0.9111111111111111,0.9111111111111111,0.21198185971703526,0.4620120032115743,0.45555555555555555,0.45555555555555555,1.0,1.0,0.5333333333333333,0.5333333333333333
2026-02-20,XPML11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.008,0.700)",False,0.82,0.02,0.98,-0.07273484647441292,0.06809971451405898,757,1.0882961750030518,False,0.0,0.14658894372063178,0.1370983716107909,0.0,0.24968164622120345,0.0,0.14658894372063178,0.05483934864431636,,127.02525805159681,111.70999908447266,139.60193555525294,111.70999908447266,128.08544985329826,117.83610267132232,,0.046247345370371416,0.0725903597001335,0.7555555555555555,0.7555555555555555,0.134894960946435,0.3326249873957701,0.5888888888888889,0.5888888888888889,1.0,1.0,0.5888888888888889,0.5888888888888889
2026-02-20,ZC=F,target_best_entry,future,"baseline_qroll_a0.10_cal(+0.011,0.800)",False,0.1,0.02,0.98,-0.07016985074245359,0.16001598841941242,757,0.7981610298156738,False,-0.21715605573915667,0.0,-0.1735782253262458,-0.21715605573915667,-0.057480398920564904,-0.21715605573915667,-0.057480398920564904,-0.10391952948283727,,353.2953086730299,334.66578617151055,402.9271294614585,334.66578617151055,402.9271294614585,383.0744011460871,,0.03580038516729763,0.0722944489281761,0.8555555555555555,0.8555555555555555,0.01721783306267165,0.05498362408500995,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,ZC=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.016,0.838)",False,0.88,0.02,0.98,-0.09168049630932687,0.09079182365438063,757,1.0196263790130615,False,0.0,0.28,0.2212115452993402,0.13623712524850018,0.30536229568750395,0.13623712524850018,0.28,0.1702268932688362,,522.067935615468,485.7413710437338,558.0423814064079,485.7413710437338,547.2,500.2719968724275,,0.027073630035135583,0.055348571323690955,1.0,1.0,0.02062497303755305,0.05870229059348732,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,ZS=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.016,0.904)",False,0.12,0.02,0.98,-0.08424788082002876,0.14088928568688075,757,0.500023365020752,False,-0.16555179866715075,0.0,-0.14782630472249356,-0.16555179866715075,-0.08468763181362314,-0.16555179866715075,-0.08468763181362314,-0.1099431009771713,,972.3301863116349,952.105397720781,1044.371412100656,952.105397720781,1044.371412100656,1015.5549217850476,,0.023833936834730344,0.04489425607324243,0.9888888888888889,0.9888888888888889,0.01852492750226522,0.05204268833902026,0.8777777777777778,0.8777777777777778,1.0,1.0,1.0,0.9666666666666667
2026-02-20,ZS=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.007,0.758)",False,0.88,0.02,0.98,-0.11033308239638295,0.07381186332681078,757,0.7049579620361328,False,0.0,0.28,0.1664202171976724,0.09671004509524404,0.21305571023345457,0.09671004509524404,0.21305571023345457,0.12459411393621538,,1330.8854678225441,1251.3461614536734,1384.0965653763715,1251.3461614536734,1384.0965653763715,1283.1618840012218,,0.01978095596306218,0.03587039054521248,0.9777777777777777,0.9777777777777777,0.04478872209654715,0.09214487813322977,0.8666666666666667,0.8666666666666667,1.0,1.0,1.0,1.0
2026-02-20,ZW=F,target_best_entry,future,"baseline_qroll_a0.18_cal(-0.001,0.700)",False,0.18,0.02,0.98,-0.12298545955524152,0.10181295346633988,757,0.5788569450378418,False,-0.2624975415340581,0.0,-0.11932232076786241,-0.18344982303963056,-0.06623465960597122,-0.18344982303963056,-0.06623465960597122,-0.0874697240707277,,492.73916153038095,456.8598240093267,522.4417079504591,456.8598240093267,522.4417079504591,510.5606893824278,,0.024499191327819577,0.05217458017332344,0.9777777777777777,0.9777777777777777,0.020337422951211985,0.044693036218870066,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0
2026-02-20,ZW=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.010,0.782)",False,0.88,0.02,0.98,-0.19028236221148226,0.13327886311772544,757,0.500023365020752,False,0.0,0.28,0.21625539819689124,0.1305500071369347,0.27628574967442715,0.1305500071369347,0.27628574967442715,0.16483216356091732,,680.4948952911607,632.542728993115,714.081876942842,632.542728993115,714.081876942842,651.7235955123333,,0.029022668220081992,0.06774652851265058,0.9444444444444444,0.9444444444444444,0.025906382760736958,0.05218150564780687,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-02-20,^BSESN,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.006,0.819)",False,0.15,0.02,0.98,-0.040275187727814146,0.043735241354845515,757,1.0152337551116943,False,-0.15372959258168695,0.0,-0.08858032580317488,-0.1391446565930775,-0.03367199797642685,-0.1391446565930775,-0.03367199797642685,-0.05563532910712607,,75478.9568613605,71291.48642324658,80026.17415839413,71291.48642324658,80026.17415839413,78207.28723958068,,0.027819777693554856,0.04830247314495936,0.9777777777777777,0.9777777777777777,0.013823760674242758,0.026900833392217653,0.9555555555555556,0.9555555555555556,1.0,1.0,1.0,1.0
2026-02-20,^BSESN,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.767)",False,0.88,0.02,0.98,-0.06257706406730713,0.05797398032868776,757,0.8340847492218018,False,0.0,0.15,0.1375367180957781,0.0729912127627308,0.19733434382744378,0.0729912127627308,0.15,0.09880941489594972,,94204.77448989429,88859.45712342311,99156.89757961099,88859.45712342311,95236.917578125,90997.58407001158,,0.03538832732206992,0.06280698753291361,0.9555555555555556,0.9555555555555556,0.017758058959883614,0.03494500040282797,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,1.0
2026-02-20,^BVSP,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.030,1.239)",False,0.12,0.02,0.98,-0.03916334379198324,0.06592254074565065,757,0.7735109329223633,False,-0.11114202105535745,0.0,-0.11114202105535745,-0.11114202105535745,-0.05299665700231827,-0.11114202105535745,-0.05299665700231827,-0.07625480262353394,,167579.95020234925,167579.95020234925,178542.32826872493,167579.95020234925,178542.32826872493,174157.37704217466,,0.024357196038052125,0.04852186354271671,0.8777777777777778,0.8777777777777778,0.01577660394262995,0.03329421970932182,0.9111111111111111,0.9111111111111111,1.0,1.0,0.9888888888888889,0.9222222222222223
2026-02-20,^BVSP,target_best_sale,index,"baseline_qroll_a0.85_cal(-0.008,0.798)",False,0.85,0.02,0.98,-0.09815556905494771,0.07120482450618547,757,0.606194019317627,False,0.0,0.15,0.14187388089129227,0.07402521808943417,0.19109321886977385,0.07402521808943417,0.15,0.10116468321017741,,215282.0502599589,202490.27046727337,224561.56892639393,202490.27046727337,216814.09999999998,207606.9823843476,,0.030715379823991536,0.05456890254719397,0.9444444444444444,0.9444444444444444,0.0516824085513259,0.11789132185569166,0.3888888888888889,0.35555555555555557,1.0,1.0,0.6333333333333333,0.6
2026-02-20,^FVX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.300)",False,0.18,0.02,0.98,-0.07948102434784768,0.15282755011665228,757,0.6946656703948975,False,-0.18,0.0,-0.18,-0.2098597196048428,-0.09222818010410574,-0.18,-0.09222818010410574,-0.12733690806246345,,2.9905400609970094,2.8816416613769844,3.3106438946863825,2.9905400609970094,3.3106438946863825,3.182602361210633,,0.06349151940816952,0.11437485225774388,0.9555555555555556,0.9555555555555556,0.035894107810842985,0.09498318776944596,0.9333333333333333,0.9333333333333333,0.9555555555555556,1.0,1.0,1.0
2026-02-20,^FVX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,0.925)",False,0.88,0.02,0.98,-0.08598421774939301,0.13183716007594545,757,0.6048271656036377,False,0.0,0.15,0.15,0.107004040150315,0.21592448462859753,0.107004040150315,0.15,0.124202424090189,,4.1940500855445855,4.0372438167744615,4.4344766858889795,4.0372438167744615,4.1940500855445855,4.099966324282512,,0.03162479802639883,0.05677232222713662,0.9777777777777777,0.9777777777777777,0.022028736270740864,0.05609823564259986,0.9444444444444444,0.9444444444444444,0.9777777777777777,0.9777777777777777,1.0,1.0
2026-02-20,^GDAXI,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.011,0.894)",False,0.12,0.02,0.98,-0.060120282086728385,0.12747337077245566,757,25.0,False,-0.13974951893998497,0.0,-0.12528411476748444,-0.13974951893998497,0.0,-0.13974951893998497,0.0,-0.05011364590699378,,22095.926336573903,21730.520253958428,25260.689453125,21730.520253958428,25260.689453125,23994.784206504562,,0.08707917594140412,0.1322696918788518,0.6333333333333333,0.6333333333333333,0.010979673150151154,0.03295357097788166,1.0,1.0,1.0,0.8777777777777778,1.0,1.0
2026-02-20,^GDAXI,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.009,0.700)",False,0.88,0.02,0.98,-0.08638476063234253,0.08586879187833758,757,0.7881374359130859,False,0.0,0.15,0.09582190487071131,0.034216794741599624,0.15705905296947206,0.034216794741599624,0.15,0.0588588387932443,,27681.216834870927,26125.02927917387,29228.10941598874,26125.02927917387,29049.79287109375,26747.50430145269,,0.05233132454681509,0.09817283023385441,0.9777777777777777,0.7888888888888889,0.04502759754998876,0.08259696561381562,0.43333333333333335,0.43333333333333335,1.0,0.9222222222222223,0.9222222222222223,1.0
2026-02-20,^HSI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.014,0.700)",False,0.18,0.02,0.98,-0.0804100749772938,0.11695950406847645,757,2.055619716644287,False,-0.18,0.0,-0.09865460312352294,-0.23028540155417787,0.0,-0.18,0.0,-0.03946184124940918,,24071.27559533612,20555.951462280547,26705.939453125,21898.870351562502,26705.939453125,25652.073910009447,,0.08648108938420873,0.11640761379954986,1.0,0.7111111111111111,0.05692214158475043,0.09406680215598495,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,^HSI,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.010,0.755)",False,0.92,0.02,0.98,-0.13255833509634293,0.19825861684132043,757,1.0536575317382812,False,0.0,0.15,0.135489396917749,0.0,0.344083210111625,0.0,0.15,0.0541957587670996,,30324.31108375083,26705.939453125,35895.004829202946,26705.939453125,30711.830371093747,28153.28810537533,,0.06639121604815831,0.13569854900038378,0.8888888888888888,0.6555555555555556,0.024687102125999463,0.05577912747387817,1.0,1.0,0.8888888888888888,0.9888888888888889,1.0,1.0
2026-02-20,^IRX,target_best_entry,index,"baseline_qroll_a0.08_cal(+0.030,1.300)",False,0.08,0.02,0.98,-0.07711817164017476,0.04594690504688322,757,0.5111567974090576,False,-0.06788467946597176,0.0,-0.06788467946597176,-0.06788467946597176,-0.053587509547322984,-0.06788467946597176,-0.053587509547322984,-0.059306377514782495,,3.350954603987865,3.350954603987865,3.4023529302544526,3.350954603987865,3.4023529302544526,3.3817935997478172,,0.013225716405411715,0.029715092842687776,0.9777777777777777,0.9777777777777777,0.014523232794172324,0.0262360032472857,0.17777777777777778,0.17777777777777778,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.4222222222222222
2026-02-20,^IRX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.300)",False,0.88,0.02,0.98,-0.10418763233297482,0.024974255783463937,757,1.5878987312316895,False,0.0,0.14744875969878213,0.14744875969878213,0.04673735677041596,0.14744875969878213,0.04673735677041596,0.14744875969878213,0.08702191794176242,,4.125078323945894,3.763020827537041,4.125078323945894,3.763020827537041,4.125078323945894,3.9078438261005823,,0.01803296927267593,0.027936872137397373,0.5777777777777777,0.5777777777777777,0.0058792745519339554,0.020272977735736,1.0,1.0,0.7111111111111111,0.6,1.0,1.0
2026-02-20,^IXIC,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.785)",False,0.12,0.02,0.98,-0.08178656770537401,0.12832374155836448,757,13.27151894569397,False,-0.18,0.0,-0.1211505154894256,-0.1908398059692478,0.0,-0.18,0.0,-0.04846020619577024,,20113.411096613385,18518.497094663937,22886.0703125,18766.577656250003,22886.0703125,21777.006626145354,,0.0788766078140547,0.14309078344398757,0.9444444444444444,0.8888888888888888,0.0159839722015585,0.042576209329738095,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,^IXIC,target_best_sale,index,"baseline_ewmgauss_a0.92_cal(+0.012,0.700)",False,0.92,0.02,0.98,-0.12433524097890554,0.10417784869962447,757,1.1785202026367188,False,0.0,0.15,0.13801413961161796,0.0,0.2545923992535112,0.0,0.15,0.055205655844647185,,26044.67161577068,22886.0703125,28712.68986284393,22886.0703125,26318.980859375,24149.510833808272,,0.05792263973075703,0.18761777083640435,0.9444444444444444,0.43333333333333335,0.08218307069346607,0.129742144608716,0.45555555555555555,0.45555555555555555,0.9222222222222223,0.6666666666666666,0.6,1.0
2026-02-20,^JKSE,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.008,0.879)",False,0.12,0.02,0.98,-0.03911101762252353,0.08580382316454363,757,13.177042484283447,False,-0.13999044971041533,0.0,-0.11302752962699655,-0.13999044971041533,0.0,-0.13999044971041533,0.0,-0.04521101185079862,,7336.829256936794,7113.798275110172,8271.7666015625,7113.798275110172,8271.7666015625,7897.791663712217,,0.05429380987986553,0.09518706963885708,1.0,1.0,0.018676900028267655,0.05759711527673679,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,^JKSE,target_best_sale,index,"baseline_qroll_a0.90_cal(-0.009,0.785)",False,0.9,0.02,0.98,-0.045362453346200676,0.07103377752776487,757,0.7679266929626465,False,0.0,0.15,0.14165608581613426,0.08917257336007989,0.2238408415485155,0.08917257336007989,0.15,0.11016597834250164,,9443.51268112447,9009.38131565779,10123.325798749154,9009.38131565779,9512.531591796875,9183.033861844462,,0.024648025331731944,0.06814758476085124,0.9555555555555556,0.8555555555555555,0.017365534624701074,0.043025853184567135,0.8666666666666667,0.8666666666666667,0.9777777777777777,0.9555555555555556,0.9666666666666667,0.9666666666666667
2026-02-20,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.009,0.831)",False,0.12,0.02,0.98,-0.053938872057860326,0.10198618550052249,757,1.134068250656128,False,-0.18,0.0,-0.09801204343730503,-0.1789122814566937,0.0,-0.1789122814566937,0.0,-0.03920481737492201,,4967.256485266899,4521.738084452739,5507.009765625,4521.738084452739,5507.009765625,5291.10845348176,,0.05761072325365726,0.10200153003952617,1.0,1.0,0.016142748836334046,0.044225112690594766,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,^KS11,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.004,0.725)",False,0.88,0.02,0.98,-0.052705018437397645,0.14880625226994582,757,1.5220444202423096,False,0.0,0.15,0.13164016705105533,0.025546846168004497,0.41906754859325723,0.025546846168004497,0.15,0.06798417452122484,,6231.953451123669,5647.69649695312,7814.818848184596,5647.69649695312,6333.061230468749,5881.399278621339,,0.11473705826678397,0.18526128749276996,0.9777777777777777,0.24444444444444444,0.15755964979554288,0.2690675485932572,0.8555555555555555,0.0,0.37777777777777777,0.26666666666666666,0.044444444444444446,0.0
2026-02-20,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.921)",False,0.12,0.02,0.98,-0.041630493590307634,0.06464192295316738,757,0.7074580192565918,False,-0.11740337873473383,0.0,-0.1148699892331378,-0.11740337873473383,-0.05771572432322126,-0.11740337873473383,-0.05771572432322126,-0.08057743028718788,,62982.034442998476,62801.769371307135,67048.88545622071,62801.769371307135,67048.88545622071,65422.145050931824,,0.02034244218861262,0.05844717837566679,0.9555555555555556,0.9555555555555556,0.01215228694610134,0.02230086781180192,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-02-20,^MXX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.010,0.809)",False,0.88,0.02,0.98,-0.08742020485493594,0.0681473119556611,757,0.7424821853637695,False,0.0,0.15,0.11254909466195895,0.03142841883611493,0.17578568865909272,0.03142841883611493,0.15,0.06387668916645253,,79164.19570817427,73391.99824932171,83663.8390291987,73391.99824932171,81829.040625,75700.87723286274,,0.04523947133182955,0.07883469373338242,0.9333333333333333,0.8777777777777778,0.02991808891510025,0.06939696074797737,0.8111111111111111,0.8,1.0,1.0,1.0,1.0
2026-02-20,^N225,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.004,0.735)",False,0.15,0.02,0.98,-0.10651934128329521,0.15256624560441773,757,1.379307508468628,False,-0.18,0.0,-0.10334441392963824,-0.2663653783041648,0.0,-0.18,0.0,-0.0413377655718553,,50720.65770176647,41499.134230876734,56566.48828125,46384.520390625,56566.48828125,54228.156049456586,,0.07683080955103105,0.15249337043156133,1.0,0.9111111111111111,0.015013008582148994,0.0373980254431151,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,^N225,target_best_sale,index,"baseline_qroll_a0.90_cal(-0.006,0.717)",False,0.9,0.02,0.98,-0.10035104279981834,0.11354932533420659,757,0.5833079814910889,False,0.0,0.15,0.13681773888919385,0.07186855560870739,0.21030911213997905,0.07186855560870739,0.15,0.09784822892090198,,64305.787304792706,60631.84008988031,68462.93620855622,60631.84008988031,65051.461523437494,62101.41897584527,,0.04407082937427077,0.1551687520289445,0.8111111111111111,0.4111111111111111,0.044994048783908495,0.10011795832080693,0.6555555555555556,0.26666666666666666,0.8333333333333334,0.6444444444444445,0.7111111111111111,0.5555555555555556
2026-02-20,^NDX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.003,0.768)",False,0.18,0.02,0.98,-0.08572394902014228,0.12117938659383704,757,13.208386659622192,False,-0.18,0.0,-0.08989620735144073,-0.1913355871406497,0.0,-0.18,0.0,-0.03595848294057629,,22764.07954395676,20226.814971428063,25012.619140625,20510.347695312503,25012.619140625,24113.203301957707,,0.07295588265758227,0.13269680333169426,0.9777777777777777,0.9,0.016500589916618416,0.04158799122248873,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,^NDX,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.018,0.700)",False,0.9,0.02,0.98,-0.13031048584137447,0.09997632570282827,757,1.0414025783538818,False,0.0,0.15,0.13399296223262006,0.0012863966703345886,0.23580759929651057,0.0012863966703345886,0.15,0.054369022895248774,,28364.134072473676,25044.79529060385,30910.78481229373,25044.79529060385,28764.512011718747,26372.530803351776,,0.05248493146278997,0.17185333155933885,0.9444444444444444,0.5,0.07759771528013375,0.12471133802147831,0.4444444444444444,0.4444444444444444,0.9333333333333333,0.7666666666666667,0.6333333333333333,1.0
2026-02-20,^RUT,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.847)",False,0.12,0.02,0.98,-0.07236736793932846,0.1368665407802576,757,13.191388607025146,False,-0.18,0.0,-0.13476093687682694,-0.1827954379113637,0.0,-0.18,0.0,-0.05390437475073078,,2305.9400507853393,2177.9237782014234,2665.090087890625,2185.3738720703127,2665.090087890625,2521.4300730485106,,0.07891789010376148,0.1491625765085091,0.9555555555555556,0.9555555555555556,0.018990665150923125,0.03959107963170623,1.0,1.0,1.0,1.0,1.0,1.0
