Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-26,PETR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.023,0.931)",True,0.15,0.02,0.98,-0.08133049372527194,0.092410403264309,757,1.2126214504241943,False,-0.2325147627838713,0.0,-0.059279903546831395,-0.1494209631624653,0.0,-0.1494209631624653,0.0,-0.02371196141873256,-0.0942522463833898,29.509729919741766,26.68206807434701,31.369298934936523,26.68206807434701,31.369298934936523,30.62547132885862,0.03497234283655841
2025-09-26,PETR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.022,0.860)",True,0.85,0.02,0.98,-0.10135350345669578,0.1070254087964879,757,0.5676767826080322,False,0.0,0.26,0.08054357649039293,0.027955909795489745,0.13607413373531513,0.027955909795489745,0.13607413373531513,0.04899097647345102,0.033374482801769904,33.89589446315259,32.24625622630936,35.63784911339215,32.24625622630936,35.63784911339215,32.906111521046654,0.04716909368862302
2025-09-26,POMO4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.746)",True,0.12,0.02,0.98,-0.11469692781421757,0.12684239920727858,757,1.1433091163635254,False,-0.22,0.0,-0.17926115910142798,-0.2829347416470426,-0.06460938773227783,-0.22,-0.06460938773227783,-0.11047009627993788,-0.2636659504732801,6.0899237461151206,5.320660515562846,6.940645693465283,5.787639484405518,6.940645693465283,6.600356914525218,0.08440479137185214
2025-09-26,POMO4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.008,0.700)",True,0.85,0.02,0.98,-0.19192898827907637,0.21258833198516305,757,0.9200913906097412,False,0.0,0.22,0.199678886605241,0.060066421477747906,0.3543193156092954,0.060066421477747906,0.22,0.11591140752874515,0.009847069984179724,8.901678067595055,7.865746509021892,10.049117878863354,7.865746509021892,9.052461757659913,8.280119132451155,0.18983181662106127
2025-09-26,PRIO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",True,0.18,0.02,0.98,-0.08100732015339121,0.1280181152032739,757,0.6356456279754639,False,-0.2858265958654576,0.0,-0.12368330705850906,-0.1547751012320266,-0.07454808223135842,-0.1547751012320266,-0.07454808223135842,-0.09420217216221868,-0.12694766352481135,34.30779986581253,33.090556076477,36.231443992769876,33.090556076477,36.231443992769876,35.461986341986936,0.0032643564663022845
2025-09-26,PRIO3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.013,0.700)",True,0.88,0.02,0.98,-0.18675123955312087,0.14812251806689947,757,0.7708239555358887,False,0.0,0.3,0.17158402685326918,0.08466293946023341,0.24052584683035821,0.08466293946023341,0.24052584683035821,0.11943137441744772,0.04061302913454213,45.86751643900084,42.46455573493244,48.56658879630074,42.46455573493244,48.56658879630074,43.8257400165598,0.13097099771872706
2025-09-26,PSSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.011,0.826)",True,0.15,0.02,0.98,-0.050035415189835994,0.07044625375203169,757,0.6895954608917236,False,-0.21112374192761635,0.0,-0.09474140528506848,-0.12821410037926378,-0.047614266169231416,-0.12821410037926378,-0.047614266169231416,-0.06646512181556624,-0.09030737585774273,44.367219480930274,42.72670436344599,46.67694637760681,42.72670436344599,46.67694637760681,45.753055618936195,0.00443402942732575
2025-09-26,PSSA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.762)",True,0.88,0.02,0.98,-0.1584039929382885,0.17620166935677023,757,1.0389609336853027,False,0.0,0.3,0.09078873878699933,0.0,0.26838262708351346,0.0,0.26838262708351346,0.036315495514799734,0.018637790797365605,53.46015344524813,49.01054763793945,62.16412716781133,49.01054763793945,62.16412716781133,50.790389960862925,0.07215094798963373
2025-09-26,PVBI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.700)",True,0.12,0.02,0.98,-0.14223929005154026,0.051963307874383635,757,1.0684592723846436,False,-0.08481446371119473,0.0,-0.029455487141087908,-0.1665975981149012,0.0,-0.08481446371119473,0.0,-0.011782194856435163,-0.030860813988582536,71.66453678124098,61.53802972677412,73.83951568603516,67.57685676242973,73.83951568603516,72.96952412411748,0.0014053268474946284
2025-09-26,PVBI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.003,0.700)",True,0.85,0.02,0.98,-0.03581481093785073,0.09647337197233141,757,0.9496598243713379,False,0.0,0.06241379380308001,0.04823120177056069,0.017539285118855094,0.13090517419001346,0.017539285118855094,0.06241379380308001,0.029816051779537334,0.10623081983568805,77.40088426572879,75.1346080046907,83.50549034902181,75.1346080046907,78.44811999258265,76.04111850910594,0.05799961806512736
2025-09-26,RADL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.771)",True,0.12,0.02,0.98,-0.08892612534612494,0.14464375265146975,757,13.670651912689209,False,-0.26670160499403517,0.0,-0.10293521370970221,-0.26670160499403517,0.0,-0.26670160499403517,0.0,-0.041174085483880886,0.0,15.329040768524054,12.530601094068679,17.087997436523438,12.530601094068679,17.087997436523438,16.384414769323683,0.10293521370970221
2025-09-26,RADL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.029,0.928)",True,0.88,0.02,0.98,-0.17193143550765622,0.12648718182242788,757,1.4977681636810303,False,0.0,0.3,0.250155359485041,0.0,0.4190675485932572,0.0,0.3,0.1000621437940164,0.4190675485932572,21.36265157813642,17.087997436523438,24.249022632615176,17.087997436523438,22.214396667480468,18.79785909316863,0.1689121891082162
2025-09-26,RAIL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.030,1.155)",True,0.15,0.02,0.98,-0.059938151021745094,0.08690028147446,757,1.0978758335113525,False,-0.2636914675097108,0.0,-0.12334756319004117,-0.19502953029039086,-0.019420715072829983,-0.19502953029039086,-0.019420715072829983,-0.06099145431971446,-0.06080634959254538,13.263751469259587,12.179203298827947,14.836164693166477,12.179203298827947,14.836164693166477,14.20719940360372,0.06254121359749579
2025-09-26,RAIL3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.000,0.700)",True,0.88,0.02,0.98,-0.09349915130371542,0.09996466547405568,757,0.943152666091919,False,0.0,0.3,0.1397114221083085,0.043651326814060865,0.24241412216066494,0.043651326814060865,0.24241412216066494,0.08207536493175993,0.1533377812921626,17.24383394692833,15.790444694133155,18.79772581047387,15.790444694133155,18.79772581047387,16.371800395251228,0.013626359183854103
2025-09-26,RAIZ4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.001,0.903)",True,0.15,0.02,0.98,-0.28005368263893105,0.08790734661042943,757,0.8823802471160889,False,-0.3,0.0,-0.19790054060005288,-0.31860724421214853,-0.0930259409274409,-0.3,-0.0930259409274409,-0.1349757807964857,-0.20588233575413903,0.8181414332891129,0.695020597907073,0.9251135229548529,0.7139999866485596,0.9251135229548529,0.8823246870885569,0.007981795154086146
2025-09-26,RAIZ4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.030,0.700)",True,0.88,0.02,0.98,-0.16031796352604566,0.11296397013251144,757,0.8620877265930176,False,0.0,0.3,0.19862605681549858,0.011763186007642173,0.3302942198369472,0.011763186007642173,0.3,0.08650833433078474,0.03921564960882983,1.2225985550898308,1.0319984304299437,1.3569000788603376,1.0319984304299437,1.3259999752044678,1.1082384802938985,0.15941040720666874
2025-09-26,RANI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.838)",True,0.12,0.02,0.98,-0.09314193579563045,0.07392386427529794,757,0.6666159629821777,False,-0.22,0.0,-0.04622005336044249,-0.10697248223459128,0.0,-0.10697248223459128,0.0,-0.018488021344176996,-0.002433104271447162,7.766931756440416,7.272205514013099,8.143316268920898,7.272205514013099,8.143316268920898,7.992762463928705,0.04378694908899533
2025-09-26,RANI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.026,0.927)",True,0.92,0.02,0.98,-0.1546390284158261,0.2267732565684867,757,0.7076098918914795,False,0.0,0.22,0.15938209705596015,0.05231508459993944,0.3163924930371191,0.05231508459993944,0.22,0.09514188958234773,0.10546024387724584,9.441215092851428,8.569334548453558,10.719800404834512,8.569334548453558,9.934845848083496,8.918086766212706,0.05392185317871431
2025-09-26,RBRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.766)",True,0.12,0.02,0.98,-0.06020654236790855,0.05299056575716256,757,0.6039042472839355,False,-0.18590616866108617,0.0,-0.03423436171055791,-0.0594244021090405,-0.012063440749767607,-0.0594244021090405,-0.012063440749767607,-0.02093180913408373,-0.023633753805805572,6.101109862693986,5.941974770469073,6.2411720259932215,5.941974770469073,6.2411720259932215,6.1851471606735275,0.010600607904752337
2025-09-26,RBRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.701)",True,0.82,0.02,0.98,-0.054228377336495964,0.1020947119401625,757,0.7155423164367676,False,0.0,0.15203725081986166,0.042140876739104945,0.015257796687090527,0.09275312900960755,0.015257796687090527,0.09275312900960755,0.026011028707896296,0.05265135873025418,6.58360137212082,6.4137707027097175,6.903338272315,6.4137707027097175,6.903338272315,6.481702970474158,0.010510481991149234
2025-09-26,RBRP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.000,0.700)",True,0.18,0.02,0.98,-0.12173311011623944,0.07436587418924376,757,1.1741976737976074,False,-0.1870840843189019,0.0,-0.026759378185285863,-0.13636176948863082,0.0,-0.13636176948863082,0.0,-0.010703751274114347,-0.031065056287892464,48.37533527737444,42.92750222596005,49.705421447753906,42.92750222596005,49.705421447753906,49.17338697960212,0.004305678102606601
2025-09-26,RBRP11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.000,0.700)",True,0.82,0.02,0.98,-0.09141636074794399,0.19722287902448457,757,0.7599942684173584,False,0.0,0.26068403743969043,0.08635973831125313,0.03308708334092351,0.20129087646381544,0.03308708334092351,0.20129087646381544,0.05439614532905536,0.12127718097451903,53.99796863663248,51.35002886969147,59.71066929597562,51.35002886969147,59.71066929597562,52.409204776467874,0.03491744266326591
2025-09-26,RBRX11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.993)",True,0.12,0.02,0.98,-0.13126660900938547,0.04605167268744657,757,1.0527112483978271,False,-0.0659811578661715,0.0,-0.03576456303844526,-0.1355127490723675,0.0,-0.0659811578661715,0.0,-0.014305825215378105,-0.02097619787717475,7.070372648300526,6.33895704250802,7.332620620727539,6.848805821978571,7.332620620727539,7.227721431756733,0.014788365161270509
2025-09-26,RBRX11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.03387320647300603,0.14131858178387746,757,0.9630129337310791,False,0.0,0.08533643747097891,0.04122720315612851,0.006652626919758278,0.1854718905728964,0.006652626919758278,0.08533643747097891,0.02048245741430637,0.11076278383781113,7.6349240607250906,7.381401810061365,8.692615630107682,7.381401810061365,7.958360341826665,7.482810710326855,0.06953558068168261
2025-09-26,RCRB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.817)",True,0.18,0.02,0.98,-0.06482873278646047,0.06045287474071132,757,1.1433558464050293,False,-0.09451207913496805,0.0,-0.049658444564058955,-0.10510563010531854,0.0,-0.09451207913496805,0.0,-0.019863377825623585,-0.0202353434422653,115.59088183903971,108.84679174264586,121.6308822631836,110.1352946934696,121.6308822631836,119.21488209352603,0.029423101121793655
2025-09-26,RCRB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.700)",True,0.82,0.02,0.98,-0.05934590495636217,0.10620584446870429,757,1.1118013858795166,False,0.0,0.1338034903974499,0.08344238689724084,0.03408541299654814,0.17177197084068863,0.03408541299654814,0.1338034903974499,0.05382820255682522,0.10069529668770771,131.7800533996409,125.77672111825873,142.52365862462239,125.77672111825873,137.90551885011882,128.1780540308116,0.01725290979046687
2025-09-26,RENT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.015,0.753)",True,0.08,0.02,0.98,-0.1210383983452604,0.1207162109052796,757,1.1542673110961914,False,-0.3,0.0,-0.09544157688535505,-0.2080430050846544,0.0,-0.2080430050846544,0.0,-0.03817663075414202,-0.11034797667363738,35.517454875949,31.096163732293206,39.26496505737305,31.096163732293206,39.26496505737305,37.76596098480343,0.014906399788282329
2025-09-26,RENT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.815)",True,0.82,0.02,0.98,-0.10998067478763948,0.28503254964182223,757,1.890160322189331,False,0.0,0.3,0.15962707612121316,0.0,0.4190675485932572,0.0,0.3,0.06385083044848526,0.25457290459848014,45.532716623483104,39.26496505737305,55.71963770956627,39.26496505737305,51.04445457458496,41.772065683817075,0.09494582847726699
2025-09-26,SANB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.749)",True,0.12,0.02,0.98,-0.07408316264799107,0.06630680391714189,757,0.6823756694793701,False,-0.22716925885195466,0.0,-0.07729814773577531,-0.12299668143579034,-0.036396496064321375,-0.12299668143579034,-0.036396496064321375,-0.052757156732902946,-0.05808254957187642,25.34613527174716,24.090820552221274,26.469682161306977,24.090820552221274,26.469682161306977,26.02026340548305,0.019215598163898895
2025-09-26,SANB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.720)",True,0.88,0.02,0.98,-0.09033815080052908,0.08315627574765144,757,0.9447414875030518,False,0.0,0.3,0.1400804912847722,0.06292916407488303,0.2110982947588417,0.06292916407488303,0.2110982947588417,0.09378969495883871,0.25358861973642943,31.3174123167458,29.198105878747334,33.268234079094086,29.198105878747334,33.268234079094086,30.04582845394672,0.11350812845165723
2025-09-26,SAPR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.011,0.700)",True,0.15,0.02,0.98,-0.12472980696415051,0.04655996901665735,757,0.7816886901855469,False,-0.06596511709897797,0.0,-0.053614742210680716,-0.1479162335849776,-0.01841325650747748,-0.06596511709897797,-0.01841325650747748,-0.03249385078875877,-0.07996700349097197,33.96547751057054,30.58102582123539,35.22884806833232,33.52222633240292,35.22884806833232,34.72349984522761,0.02635226128029125
2025-09-26,SAPR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.000,0.792)",True,0.9,0.02,0.98,-0.13315185650172734,0.1697709281953005,757,1.3945765495300293,False,0.0,0.3,0.08490756095880729,0.0,0.3138994836755638,0.0,0.3,0.033963024383522916,0.09535580831668478,38.93700061312407,35.88969421386719,47.15545069687396,35.88969421386719,46.656602478027345,37.10861677356994,0.010448247357877485
2025-09-26,SB=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.016,0.816)",True,0.12,0.02,0.98,-0.10883689831792573,0.14221534794240973,757,0.8799970149993896,False,-0.27724896455471554,0.0,-0.10341967995423282,-0.1747911012987982,-0.010159841824594146,-0.1747911012987982,-0.010159841824594146,-0.047463777076449616,-0.10913707119602258,14.13010604913224,13.005292432406268,15.599881119400829,13.005292432406268,15.599881119400829,15.011971091293393,0.005717391241789757
2025-09-26,SB=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.017,0.843)",True,0.88,0.02,0.98,-0.15888957172156906,0.12951148434099238,757,0.6213696002960205,False,0.0,0.28,0.07405583477432037,0.0004838644990704244,0.1340246229899256,0.0004838644990704244,0.1340246229899256,0.029912652609170406,0.07106592104181898,16.92712020187516,15.767625933497932,17.872228317878864,15.767625933497932,17.872228317878864,16.231423640848824,0.0029899137325013897
2025-09-26,SBSP3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.745)",True,0.12,0.02,0.98,-0.054470727139844834,0.07304880158576676,757,0.7325754165649414,False,-0.2508675960812913,0.0,-0.053459135799984396,-0.10643371389421419,0.0,-0.10643371389421419,0.0,-0.02138365431999376,-0.05809999677757594,116.53331148015225,110.01135004872266,123.11492919921875,110.01135004872266,123.11492919921875,120.48228211159214,0.004640860977591546
2025-09-26,SBSP3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.777)",True,0.88,0.02,0.98,-0.13653943711795793,0.14309569142659254,757,0.8650317192077637,False,0.0,0.3,0.14537451023084091,0.0,0.30970213696144483,0.0,0.3,0.05814980409233637,0.12563822588201456,141.01270173365984,123.11492919921875,161.24388586407377,123.11492919921875,160.04940795898438,130.27403821299518,0.01973628434882635
2025-09-26,SEK=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(+0.004,0.765)",True,0.12,0.02,0.98,-0.067410855992176,0.04261547741082954,757,12.888122320175171,False,-0.10787171812552043,0.0,-0.03148278202347868,-0.10787171812552043,0.0,-0.10787171812552043,0.0,-0.012593112809391472,-0.027345843307230222,9.104013449719522,8.38596126770905,9.39995002746582,8.38596126770905,9.39995002746582,9.2815753963673,0.004136938716248456
2025-09-26,SEK=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.006,0.805)",True,0.88,0.02,0.98,-0.042394459299167846,0.04621520105690982,757,0.515958309173584,False,0.0,0.15,0.02885602643644828,0.010304825434801695,0.04907912866044746,0.010304825434801695,0.04907912866044746,0.01772530583546033,0.02202563124951684,9.671195233959667,9.496814871594715,9.861291384265593,9.496814871594715,9.861291384265593,9.566567016540695,0.006830395186931439
2025-09-26,SI=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.013,0.752)",True,0.12,0.02,0.98,-0.08172426696363846,0.09406189667571135,757,1.0054905414581299,False,-0.28,0.0,-0.034802651190638585,-0.10101019853071694,0.0,-0.10101019853071694,0.0,-0.013921060476255435,0.0,43.14142454477969,40.18214589426294,44.696998596191406,40.18214589426294,44.696998596191406,44.074768975626725,0.034802651190638585
2025-09-26,SI=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(-0.021,0.700)",True,0.92,0.02,0.98,-0.13351262161992158,0.2162944705174671,757,0.6210775375366211,False,0.0,0.28,0.18358833298928648,0.11677754062352207,0.29182383001026047,0.11677754062352207,0.28,0.1435018575698278,0.4190675485932572,52.90284605809066,49.91660416550766,57.74064791649522,49.91660416550766,57.212158203125,51.11110092254086,0.2354792156039707
2025-09-26,SLCE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.777)",True,0.12,0.02,0.98,-0.059533184254691646,0.0616098029685436,757,0.5758779048919678,False,-0.22,0.0,-0.08642311756913618,-0.11071223275409292,-0.06128675673845351,-0.11071223275409292,-0.06128675673845351,-0.07134130107072659,-0.05349541447143392,12.667078698904175,12.33030120432054,13.015603565250501,12.33030120432054,13.015603565250501,12.876193618711971,0.03292770309770226
