Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-10-09,GGBR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.924)",False,0.92,0.02,0.98,-0.12342728133054995,0.08629297716031964,757,0.7554614543914795,False,0.0,0.3,0.21445344047995948,0.1403853934330449,0.2662373915094867,0.1403853934330449,0.2662373915094867,0.17001261225181075,0.2622505317897074,20.570412041289952,19.315847480752712,21.4475285896052,19.315847480752712,21.4475285896052,19.81767330496761,0.047797091309747936
2025-10-09,GLD,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.005,0.737)",False,0.12,0.02,0.98,-0.03607895711795057,0.03747553174869617,757,0.7805905342102051,False,-0.1705401263381061,0.0,-0.006696941741197277,-0.02887490140675214,0.0,-0.02887490140675214,0.0,-0.002678776696478911,-0.014530820307639414,362.9827293043454,354.8782376661979,365.42999267578125,354.8782376661979,365.42999267578125,364.45108732720695,0.007833878566442137
2025-10-09,GLD,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.08035964083354895,0.13069897665901867,757,0.9230937957763672,False,0.0,0.25,0.14650357670840408,0.08808806945239078,0.24151205285618427,0.08808806945239078,0.24151205285618427,0.1114542723547961,0.1450894031522221,418.9667936393092,397.6200152505922,453.68574038212955,397.6200152505922,453.68574038212955,406.158726606079,0.0014141735561819802
2025-10-09,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.027,0.930)",False,0.12,0.02,0.98,-0.10060635579880832,0.13082828079579836,757,0.7607769966125488,False,-0.2668761676890262,0.0,-0.009912485855653972,-0.06791279908621237,0.0,-0.06791279908621237,0.0,-0.003964994342261589,-0.011881185836252528,7.372295120720927,6.940418725835301,7.446104526519775,6.940418725835301,7.446104526519775,7.416580764200236,0.0019686999805985563
2025-10-09,GOAU4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.908)",False,0.92,0.02,0.98,-0.13036410488523714,0.09365620453381329,757,0.7723777294158936,False,0.0,0.3,0.23661156504165431,0.1603096710474496,0.29142838594898546,0.1603096710474496,0.29142838594898546,0.1908304286451315,0.24897524035719898,9.207938972003365,8.639787093751087,9.616110750290868,8.639787093751087,9.616110750290868,8.867047845051998,0.012363675315544664
2025-10-09,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.022,0.983)",False,0.15,0.02,0.98,-0.05805546823458131,0.09053635751736208,757,0.5520105361938477,False,-0.16350216964048345,0.0,-0.12425640840525418,-0.15335501962127587,-0.07887769820921434,-0.15335501962127587,-0.07887769820921434,-0.09702918228763027,-0.09580848779999339,3.419591412314397,3.3059675594199875,3.596785569574174,3.3059675594199875,3.596785569574174,3.5259079066702634,0.028447920605260787
2025-10-09,GRND3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.898)",False,0.88,0.02,0.98,-0.10857123496944612,0.08352482782548018,757,0.5603635311126709,False,0.0,0.22,0.12057173427805729,0.06533011456149776,0.1630696093084441,0.06533011456149776,0.1630696093084441,0.08742676244812157,0.20877294103136795,4.37559294318276,4.159886233823817,4.541538055302714,4.159886233823817,4.541538055302714,4.2461689175673945,0.08820120675331067
2025-10-09,HE=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.005,0.776)",False,0.18,0.02,0.98,-0.158265751153878,0.11630484662800213,757,0.5792191028594971,False,-0.28,0.0,-0.17845849560506197,-0.2971643942907335,-0.07454421869155053,-0.28,-0.07454421869155053,-0.11610992945695511,-0.2076824740166854,80.20298936655583,68.61432600736714,90.34762065023737,70.28999999999999,90.34762065023737,86.28976813676476,0.02922397841162344
2025-10-09,HE=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(+0.021,0.700)",False,0.92,0.02,0.98,-0.2384223676642066,0.11099878326703025,757,0.9674055576324463,False,0.0,0.28,0.19783122115617324,0.0,0.36346973553284234,0.0,0.28,0.0791324884624693,0.0010243121548896283,116.93827296537141,97.625,133.10873293139375,97.625,124.96000000000001,105.35030918614856,0.19680690900128361
2025-10-09,HG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.017,0.700)",False,0.18,0.02,0.98,-0.0908730355911733,0.10725595550611881,757,12.944303512573242,False,-0.18881822878825896,0.0,-0.10724801124657209,-0.18881822878825896,0.0,-0.18881822878825896,0.0,-0.042899204498628836,-0.030679742987926417,4.452154157696609,4.045363483749714,4.986999988555908,4.045363483749714,4.986999988555908,4.773061656212189,0.07656826825864567
2025-10-09,HG=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.021,0.843)",False,0.92,0.02,0.98,-0.16599420013991634,0.1210386832186528,757,1.034299612045288,False,0.0,0.26,0.15790769894869475,0.08064821738577722,0.21424331734168106,0.08064821738577722,0.21424331734168106,0.11155201001094424,0.2064367375159164,5.774485681405938,5.389192647735833,6.055431409687052,5.389192647735833,6.055431409687052,5.543309861203875,0.048529038567221655
2025-10-09,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.803)",False,0.12,0.02,0.98,-0.03329432393505433,0.05621019631364651,757,0.7675178050994873,False,-0.12975898026604324,0.0,-0.019502736773623797,-0.045068392078095786,0.0,-0.045068392078095786,0.0,-0.007801094709449519,-0.003021166438251899,18.728945597842426,18.240603829508395,19.101476669311523,18.240603829508395,19.101476669311523,18.952464240723884,0.016481570335371898
2025-10-09,HGBS11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",False,0.82,0.02,0.98,-0.10027411469051287,0.0917839446957896,757,0.7845742702484131,False,0.0,0.2543869163912157,0.07683747969679952,0.0,0.14888168410406785,0.0,0.14888168410406785,0.03073499187871981,0.04740543252776552,20.569185995068636,19.101476669311523,21.945336684713183,19.101476669311523,21.945336684713183,19.68856039961437,0.029432047169033998
2025-10-09,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.763)",False,0.12,0.02,0.98,-0.02526733514548473,0.036066673546576986,757,0.9697070121765137,False,-0.11921157430565883,0.0,-0.01914226792172247,-0.04132298211641142,0.0,-0.04132298211641142,0.0,-0.007656907168688988,-0.024369456003451192,151.1940798346627,147.77503896556956,154.14476013183594,147.77503896556956,154.14476013183594,152.96448801296665,0.005227188081728722
2025-10-09,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.719)",False,0.88,0.02,0.98,-0.04789530824210573,0.03833570437057066,757,1.3135817050933838,False,0.0,0.2737724798191041,0.0593027248902977,0.002348543683811488,0.10488920785775285,0.002348543683811488,0.10488920785775285,0.025130216166405973,0.029099197973160074,163.28596443521513,154.50677583463622,170.31288191748752,154.50677583463622,170.31288191748752,158.01845127486777,0.030203526917137624
2025-10-09,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.777)",False,0.12,0.02,0.98,-0.05066972797334417,0.07621649291359422,757,0.5551764965057373,False,-0.16842234598567593,0.0,-0.03637685870585319,-0.05950252004235183,-0.0015916551163913245,-0.05950252004235183,-0.0015916551163913245,-0.015505736552176073,-0.03228847478289832,108.1038759569602,105.50952810725408,112.0062473019681,105.50952810725408,112.0062473019681,110.44529876396494,0.004088383922954873
2025-10-09,HGRE11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.1092857805084139,0.17853145725465916,757,0.8276593685150146,False,0.0,0.27016059850304824,0.10478843135209968,0.030430070044967145,0.2262617514992598,0.030430070044967145,0.2262617514992598,0.06017341456782016,0.1032422721346502,123.94047675232751,115.59859835335769,137.56793770727384,115.59859835335769,137.56793770727384,118.93534971294562,0.0015461592174494804
2025-10-09,HO=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.023,0.926)",False,0.12,0.02,0.98,-0.10637497028022481,0.12622088133752615,757,12.89212942123413,False,-0.22,0.0,-0.08653179764134233,-0.22343189525795867,0.0,-0.22,0.0,-0.034612719056536935,-0.10666434695963511,2.0930297453788436,1.7793505437197343,2.291300058364868,1.7872140455245973,2.291300058364868,2.211991933170458,0.02013254931829278
2025-10-09,HO=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.795)",False,0.9,0.02,0.98,-0.1483173463246815,0.19522570058105193,757,0.7725179195404053,False,0.0,0.22,0.13662345841062343,0.03131598180959644,0.27523654990197954,0.03131598180959644,0.22,0.07343897245000724,0.18587700065626753,2.6043453965951397,2.3630543693129495,2.921949581219419,2.3630543693129495,2.7953860712051393,2.459570780225826,0.0492535422456441
2025-10-09,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.710)",False,0.12,0.02,0.98,-0.06440037121425297,0.07126130470856933,757,1.2061960697174072,False,-0.22280235266787882,0.0,-0.018544677394670955,-0.09835345022156776,0.0,-0.09835345022156776,0.0,-0.007417870957868382,-0.007943218805786412,22.457454744382048,20.63128715153948,22.881790161132812,20.63128715153948,22.881790161132812,22.712055994432507,0.010601458588884543
2025-10-09,ISAE4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.016,0.856)",False,0.88,0.02,0.98,-0.1399445054254905,0.11860733636288184,757,0.5714268684387207,False,0.0,0.26,0.1975118247366352,0.11535174314480848,0.26714505830543683,0.11535174314480848,0.26,0.14821577578153916,0.2288620121220528,27.40121428909894,25.52124454249321,28.994547327861408,25.52124454249321,28.831055603027345,26.273232441135505,0.03135018738541759
2025-10-09,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.841)",False,0.12,0.02,0.98,-0.055022500873859945,0.0861451967801747,757,0.7919692993164062,False,-0.1858755846656647,0.0,-0.024358975442371287,-0.06695907934874655,0.0,-0.06695907934874655,0.0,-0.009743590176948515,-0.013599381807588571,9.837358855058588,9.407823299622294,10.082969665527344,9.407823299622294,10.082969665527344,9.984725341339843,0.010759593634782716
2025-10-09,ITSA4.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.009,0.778)",False,0.85,0.02,0.98,-0.11942839260293313,0.10985772411007938,757,1.3356850147247314,False,0.0,0.22,0.12158768254522576,0.0,0.26503638925209283,0.0,0.22,0.04863507301809031,0.19701449763354126,11.308934580332624,10.082969665527344,12.755323538617093,10.082969665527344,12.301222991943359,10.573355631449456,0.0754268150883155
2025-10-09,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.022,1.017)",False,0.12,0.02,0.98,-0.05234165486876681,0.09344758844660464,757,0.7684524059295654,False,-0.14224892859325006,0.0,-0.018456403667150623,-0.05700003428344414,0.0,-0.05700003428344414,0.0,-0.007382561466860249,-0.005649795970568472,33.43408710621312,32.12118454311814,34.06276321411133,32.12118454311814,34.06276321411133,33.81129277095204,0.01280660769658215
2025-10-09,ITUB4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.005,0.762)",False,0.88,0.02,0.98,-0.12737602079699206,0.1123307939074118,757,1.1028525829315186,False,0.0,0.3,0.1063134873355557,0.0,0.22502818462850366,0.0,0.22502818462850366,0.042525394934222284,0.18745789866652093,37.684094359688785,34.06276321411133,41.72784498361337,34.06276321411133,41.72784498361337,35.511295672342314,0.08114441133096523
2025-10-09,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.014,0.834)",False,0.12,0.02,0.98,-0.10834231596101127,0.13144597147576867,757,0.500023365020752,False,-0.26,0.0,-0.04492121899364592,-0.10138425703903556,0.0,-0.10138425703903556,0.0,-0.01796848759745837,-0.03776688575584475,5.640715450133917,5.307243555042145,5.9060211181640625,5.307243555042145,5.9060211181640625,5.799898850952004,0.007154333237801173
2025-10-09,JHSF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(-0.001,0.700)",False,0.9,0.02,0.98,-0.2284730238179455,0.2045982392699616,757,1.0344748497009277,False,0.0,0.26,0.2597312214119908,0.013393627765253185,0.4190675485932572,0.013393627765253185,0.26,0.11192866522394823,0.3717094639807575,7.4399991968698265,5.985124166594476,8.381042910093084,5.985124166594476,7.441586608886719,6.567074178704616,0.1119782425687667
2025-10-09,KC=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.015,0.700)",False,0.08,0.02,0.98,-0.10707155495232026,0.08866089789025179,757,1.6826789379119873,False,-0.28,0.0,-0.07674547701866362,-0.2933938377910532,0.0,-0.28,0.0,-0.03069819080746545,-0.09683006578188447,346.58974229209525,265.2599489804569,375.3999938964844,270.2879956054687,375.3999938964844,363.87589325472874,0.020084588763220848
2025-10-09,KC=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.004,0.813)",False,0.82,0.02,0.98,-0.19928824317741678,0.17988356072698217,757,1.1667208671569824,False,0.0,0.28,0.21497105965600133,0.0,0.4190675485932572,0.0,0.28,0.08598842386240053,0.16662232106427496,456.100128379268,375.3999938964844,532.7179490806078,375.3999938964844,480.5119921875,407.6800476895978,0.048348738591726365
2025-10-09,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.700)",False,0.12,0.02,0.98,-0.10199745194679924,0.0425416448198783,757,0.701383113861084,False,-0.07912468329733308,0.0,-0.02643536828029075,-0.09668711288707775,0.0,-0.07912468329733308,0.0,-0.0105741473121163,-0.008404385975902873,72.91794235375309,67.6562345055133,74.89789581298828,68.97162352714894,74.89789581298828,74.1059144292942,0.018030982304387877
2025-10-09,KFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.002,0.730)",False,0.82,0.02,0.98,-0.10238418110512788,0.11804571637144806,757,0.7715833187103271,False,0.0,0.18811058144415177,0.09914946536085886,0.021573323584433618,0.1885922985259569,0.021573323584433618,0.18811058144415177,0.05260378029500372,0.14013146763421117,82.32398213949938,76.51369235515507,89.02306213911739,76.51369235515507,88.986982543313,78.83780826889279,0.0409820022733523
2025-10-09,KLBN11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.001,0.700)",False,0.18,0.02,0.98,-0.10111238182405663,0.08909358596851276,757,1.4369373321533203,False,-0.19673429121681088,0.0,-0.08917176728484183,-0.19673429121681088,0.0,-0.19673429121681088,0.0,-0.03566870691393673,-0.015981747192004066,14.834072827610898,13.082271273576884,16.28635597229004,13.082271273576884,16.28635597229004,15.705442714418382,0.07319002009283776
2025-10-09,KLBN11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.745)",False,0.88,0.02,0.98,-0.13381884982320552,0.08383536057056246,757,0.5526881217956543,False,0.0,0.3,0.09161827872287097,0.03549932620436671,0.12677590132571617,0.03549932620436671,0.12677590132571617,0.057946907211768414,0.17214680712297037,17.7784838731392,16.8645106356308,18.35107342998857,16.8645106356308,18.35107342998857,17.23009993063416,0.0805285284000994
2025-10-09,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.706)",False,0.12,0.02,0.98,-0.16336917830099867,0.0637348362674741,757,0.7777166366577148,False,-0.07616572452882973,0.0,-0.07616572452882973,-0.21473030889186312,-0.022107846606611227,-0.07616572452882973,-0.022107846606611227,-0.04373099777549863,-0.019245165241070113,10.77474533127299,9.158656658135243,11.405226233774561,10.77474533127299,11.405226233774561,11.153033872773934,0.05692055928775962
2025-10-09,LAVV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",False,0.85,0.02,0.98,-0.20560143483979165,0.1604484978394869,757,0.8553469181060791,False,0.0,0.26,0.26,0.06820858404786803,0.40967135133082305,0.06820858404786803,0.26,0.14492515042872084,0.33742659316313844,14.69547025680542,12.45859323407911,16.441097948692708,12.45859323407911,14.69547025680542,13.353344043169633,0.07742659316313844
2025-10-09,LEVE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.004,0.796)",False,0.1,0.02,0.98,-0.14375377069033596,0.1545196978838146,757,0.500023365020752,False,-0.19351867145360857,0.0,-0.04051052490702051,-0.09225567630798723,0.0,-0.09225567630798723,0.0,-0.016204209962808205,-0.01548674718922849,25.392890934823114,24.023455396404803,26.465002059936523,24.023455396404803,26.465002059936523,26.03615760989116,0.025023777717792024
2025-10-09,LEVE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.004,0.755)",False,0.88,0.02,0.98,-0.13386467409355365,0.09768227771680313,757,0.7414424419403076,False,0.0,0.3,0.222604126673974,0.15115391070610112,0.2747420031253941,0.15115391070610112,0.2747420031253941,0.17973399709325028,0.32332868453926317,32.35622073091361,30.46529061814095,33.73604973860116,30.46529061814095,33.73604973860116,31.22166266325002,0.10072455786528917
2025-10-09,LREN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.796)",False,0.12,0.02,0.98,-0.11795921656465853,0.17912911466936193,757,0.623110294342041,False,-0.3,0.0,-0.14018070217096923,-0.19740242745507597,-0.05328561004921904,-0.19740242745507597,-0.05328561004921904,-0.08804364689791913,-0.08711004681136736,11.707384988826231,10.928248291944257,12.890557196844219,10.928248291944257,12.890557196844219,12.417288313637025,0.05307065535960187
2025-10-09,LREN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.017,0.796)",False,0.92,0.02,0.98,-0.2691378901068037,0.17809635304130317,757,0.9741930961608887,False,0.0,0.3,0.07668844144933108,0.0,0.21176009486687947,0.0,0.21176009486687947,0.030675376579732433,0.16763001124495402,14.660296795958946,13.61609935760498,16.499445849288268,13.61609935760498,16.499445849288268,14.033778332946568,0.09094156979562294
2025-10-09,LTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.004,0.798)",False,0.12,0.02,0.98,-0.21795422323898395,0.25636000065679226,757,1.0087149143218994,False,-0.26,0.0,-0.26,-0.4224312306031246,-0.06894671474917038,-0.26,-0.06894671474917038,-0.14536802884950223,-0.4340003648057468,86.63492752075196,67.6184168580381,109.00234308873462,86.63492752075196,109.00234308873462,100.05537686154155,0.17400036480574677
2025-10-09,LTC-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",False,0.88,0.02,0.98,-0.23618390336172668,0.15906754859325717,757,0.9265284538269043,False,0.0,0.26,0.26,0.09832425875292347,0.36888703023839386,0.09832425875292347,0.26,0.1629945552517541,0.15792302624809282,147.51352523803712,128.58546290722046,160.2613900659468,128.58546290722046,147.51352523803712,136.15668783954715,0.10207697375190719
