Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-19,NG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.010,0.882)",False,0.82,0.02,0.98,-0.22243696964718163,0.16897932288129366,757,0.8482439517974854,False,0.0,0.26,0.26,0.04770431364250838,0.4190675485932572,0.04770431364250838,0.26,0.13262258818550504,0.05998001271486598,5.0626801586151124,4.209676064105866,5.701813588887039,4.209676064105866,5.0626801586151124,4.550877701909565,0.20001998728513404
2025-03-19,ODPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.003,0.726)",False,0.15,0.02,0.98,-0.07579585227507427,0.09801138719925431,757,0.8469588756561279,False,-0.24471272422048568,0.0,-0.0960885212032017,-0.15525160337120567,-0.019584918694381545,-0.15525160337120567,-0.019584918694381545,-0.05018635969790961,-0.06935300868084471,9.314656346312452,8.704990696842932,10.103013152637224,8.704990696842932,10.103013152637224,9.787670430107314,0.026735512522356994
2025-03-19,ODPV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.804)",False,0.88,0.02,0.98,-0.1391530871280999,0.09495022885662098,757,0.6424098014831543,False,0.0,0.3,0.06904928511195904,0.0,0.12526415387477058,0.0,0.12526415387477058,0.027619714044783618,0.07978307142724937,11.016373772953761,10.304832458496094,11.595658577230878,10.304832458496094,11.595658577230878,10.58944898427916,0.01073378631529033
2025-03-19,PETR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.023,0.932)",False,0.15,0.02,0.98,-0.0766371159464918,0.12663132782094097,757,0.8976142406463623,False,-0.2321408857672524,0.0,-0.1630659990020106,-0.2321408857672524,-0.04796012081609935,-0.2321408857672524,-0.04796012081609935,-0.09400247209046385,-0.1601685985866108,27.197590197668788,24.95288456860935,30.938150983238682,24.95288456860935,30.938150983238682,29.441926669010723,0.0028974004153997923
2025-03-19,PETR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.022,0.859)",False,0.85,0.02,0.98,-0.12489346478058413,0.11134300736232196,757,0.500023365020752,False,0.0,0.26,0.03979671317746784,0.0,0.09617603578938938,0.0,0.09617603578938938,0.015918685270987137,0.049185133047863205,33.78995818088607,32.49669647216797,35.62209991511212,32.49669647216797,35.62209991511212,33.01400115565521,0.009388419870395362
2025-03-19,POMO4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.782)",False,0.12,0.02,0.98,-0.0989227209605917,0.16157633564990428,757,0.9941818714141846,False,-0.22,0.0,-0.22,-0.2961236529978505,-0.0956627315924978,-0.22,-0.0956627315924978,-0.14539763895549868,-0.18679773024220936,4.37498854637146,3.9480140464053686,5.072391270948301,4.37498854637146,5.072391270948301,4.793430181117564,0.03320226975779064
2025-03-19,POMO4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.018,0.700)",False,0.88,0.02,0.98,-0.2146957144416636,0.19906754859325718,757,0.8844597339630127,False,0.0,0.22,0.2050629947605366,0.05808268131626365,0.34134429299189994,0.05808268131626365,0.22,0.11687480669397282,0.11600258815026065,6.759149743247998,5.934743092144432,7.523546049461905,5.934743092144432,6.84293080329895,6.264505752585858,0.08906040661027595
2025-03-19,PRIO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",False,0.18,0.02,0.98,-0.07503727962333549,0.14921335166544955,757,0.615119457244873,False,-0.28403856872794964,0.0,-0.15233267278214788,-0.20100131815659084,-0.05555395513951847,-0.20100131815659084,-0.05555395513951847,-0.09426544219657024,-0.16781258150673253,33.28789632787636,31.376678601743247,37.0883966140042,31.376678601743247,37.0883966140042,35.56819649955306,0.015479908724584657
2025-03-19,PRIO3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.015,0.700)",False,0.9,0.02,0.98,-0.2602208642576633,0.13781915245230486,757,0.6718497276306152,False,0.0,0.3,0.18106770290824403,0.0,0.27870020807342655,0.0,0.27870020807342655,0.07242708116329762,0.1624650112998385,46.380529233856635,39.27000045776367,50.214557756385965,39.27000045776367,50.214557756385965,42.114211968200856,0.018602691608405525
2025-03-19,PSSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.011,0.826)",False,0.15,0.02,0.98,-0.05255025810637261,0.0712333961839171,757,0.5185167789459229,False,-0.21078112404409383,0.0,-0.05865486226711618,-0.08874000700316734,-0.017873577617750457,-0.08874000700316734,-0.017873577617750457,-0.034186091477496745,-0.022999204720028144,35.90134091675625,34.75394343797369,37.45667141620119,34.75394343797369,37.45667141620119,36.83453921642321,0.035655657547088035
2025-03-19,PSSA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.763)",False,0.88,0.02,0.98,-0.19830159602321462,0.13611253663932454,757,0.9694850444793701,False,0.0,0.3,0.29862198425487535,0.086355336770328,0.4190675485932572,0.086355336770328,0.3,0.17126199576414694,0.37054665470796033,49.52728676223139,41.43178919058292,54.12088064601938,41.43178919058292,49.579841995239256,44.669988219242306,0.07192467045308498
2025-03-19,RADL3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.10_cal(-0.030,0.700)",False,0.1,0.02,0.98,-0.12711057038949458,0.1248179599833407,757,25.0,False,-0.2559398538263324,0.0,-0.1992295314862708,-0.2559398538263324,0.0,-0.2559398538263324,0.0,-0.07969181259450832,-0.295119904884856,15.206178918650242,14.129281927633745,18.98943519592285,14.129281927633745,18.98943519592285,17.47613268501381,0.09589037339858522
2025-03-19,RADL3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.028,0.700)",False,0.92,0.02,0.98,-0.11645387218278747,0.18010671677839593,757,0.8788754940032959,False,0.0,0.3,0.11250478692106276,0.0,0.3043413531318555,0.0,0.3,0.045001914768425105,0.1543486682764941,21.12583755639148,18.98943519592285,24.768705598659693,18.98943519592285,24.686265754699708,19.843996140110303,0.04184388135543134
2025-03-19,RAIL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.030,1.148)",False,0.15,0.02,0.98,-0.07121384534880973,0.10559240687458857,757,0.8258836269378662,False,-0.2592265946446141,0.0,-0.13949730487048342,-0.20246235814915253,-0.046135803436092734,-0.20246235814915253,-0.046135803436092734,-0.08348040400984902,-0.12362643040356548,15.009589989888081,13.911302164930095,16.63807746041208,13.911302164930095,16.63807746041208,15.98668247220248,0.015870874466917942
2025-03-19,RAIL3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.000,0.700)",False,0.88,0.02,0.98,-0.12754874689518608,0.10157279524735263,757,0.6736605167388916,False,0.0,0.3,0.12092350214776058,0.028934994752774584,0.1941780817040662,0.028934994752774584,0.1941780817040662,0.065730397710769,0.12802191872135535,19.552062152152818,17.947523563726072,20.829828288441668,17.947523563726072,20.829828288441668,18.58933899909677,0.007098416573594765
2025-03-19,RANI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.024,0.940)",False,0.1,0.02,0.98,-0.07842944024081161,0.09191376278682367,757,0.7646439075469971,False,-0.19393739671252752,0.0,-0.026500903853593966,-0.08512848976189794,0.0,-0.08512848976189794,0.0,-0.010600361541437587,-0.04897958469345542,6.631044403824287,6.231699271419028,6.811556816101074,6.231699271419028,6.811556816101074,6.739351851190359,0.022478680839861452
2025-03-19,RANI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.022,0.933)",False,0.88,0.02,0.98,-0.19467993843663317,0.19906754859325718,757,0.5512979030609131,False,0.0,0.22,0.20262345085516856,0.09770032885817018,0.30991128366641746,0.09770032885817018,0.22,0.13966957765696952,0.17580138986214086,8.191737963875518,7.47704815707026,8.922535132745693,7.47704815707026,8.31009931564331,7.762924079792363,0.026822060993027697
2025-03-19,RBRP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.805)",False,0.12,0.02,0.98,-0.1682631581555789,0.042565657094443266,757,0.6755063533782959,False,-0.05243996908564548,0.0,-0.05243996908564548,-0.1867447997987414,-0.010734914688903884,-0.05243996908564548,-0.010734914688903884,-0.027416936447600522,-0.023703963250487403,38.91249479308827,33.39713338557201,40.625154317670265,38.91249479308827,40.625154317670265,39.94009050783747,0.028736005835158077
2025-03-19,RBRP11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.000,0.700)",False,0.82,0.02,0.98,-0.13849615792793407,0.2116722775167726,757,0.6031448841094971,False,0.0,0.260737114460079,0.12653157703220588,0.005371571086473764,0.31170793705674704,0.005371571086473764,0.260737114460079,0.05383557346476662,0.19734758393802856,46.26213927914967,41.2865831701141,53.86659061750428,41.2865831701141,51.77342310918465,43.27680561372833,0.07081600690582268
2025-03-19,RCRB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.006,0.811)",False,0.18,0.02,0.98,-0.06213015776948811,0.0706009090466888,757,0.912240743637085,False,-0.09451201928918723,0.0,-0.040359337297567174,-0.09276248962404879,0.0,-0.09276248962404879,0.0,-0.016143734919026872,-0.004815085253371487,104.9514797432536,99.2203883111883,109.36539459228516,99.2203883111883,109.36539459228516,107.59982865267253,0.03554425204419569
2025-03-19,RCRB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.700)",False,0.82,0.02,0.98,-0.09646926461311135,0.0885160257484587,757,0.803067684173584,False,0.0,0.1494079262991697,0.14895175655149595,0.07732313243797899,0.21467508472017588,0.07732313243797899,0.1494079262991697,0.10597458208338578,0.15715610069271582,125.6555622227535,117.82186948247626,132.84341994183944,117.82186948247626,125.7054514072089,120.95534657858715,0.008204344141219871
2025-03-19,RENT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.015,0.783)",False,0.08,0.02,0.98,-0.10526781985958049,0.14854176131108796,757,1.0416362285614014,False,-0.3,0.0,-0.11587780058516514,-0.21981743314493496,0.0,-0.21981743314493496,0.0,-0.04635112023406606,-0.024872486669709978,28.04932011172588,24.75177139290199,31.725614547729492,24.75177139290199,31.725614547729492,30.25509677332805,0.09100531391545516
2025-03-19,RENT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.763)",False,0.88,0.02,0.98,-0.14919846985734084,0.2692038437398784,757,1.4915180206298828,False,0.0,0.3,0.18600024126016357,0.0,0.4190675485932572,0.0,0.3,0.07440009650406543,0.3892002210738073,37.62658650773413,31.725614547729492,45.020790063861064,31.725614547729492,41.24329891204834,34.08600333173135,0.20319997981364374
2025-03-19,SANB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.781)",False,0.12,0.02,0.98,-0.06991773910278873,0.0868854211065353,757,0.872321605682373,False,-0.18573971723640326,0.0,-0.04091608151152867,-0.11410956514317619,0.0,-0.11410956514317619,0.0,-0.01636643260461147,-0.024771239947876555,23.37652170810886,21.59251821683576,24.373802185058594,21.59251821683576,24.373802185058594,23.9748899942787,0.01614484156365211
2025-03-19,SANB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.007,0.733)",False,0.88,0.02,0.98,-0.13156000038197013,0.08782890812903874,757,0.7929389476776123,False,0.0,0.3,0.17702120116474132,0.051830512487940295,0.2605979833362373,0.051830512487940295,0.2605979833362373,0.1019067879586607,0.18837595622531286,28.688481924809466,25.63710884358986,30.725565880721238,25.63710884358986,30.725565880721238,26.857658076077698,0.011354755060571542
2025-03-19,SB=F,target_best_entry,future,"baseline_ewmgauss_a0.08_cal(-0.013,0.700)",False,0.08,0.02,0.98,-0.11781326600343046,0.15922855073295275,757,0.5146498680114746,False,-0.22796500527697589,0.0,-0.16115401392487186,-0.22796500527697589,-0.0683534727120669,-0.22796500527697589,-0.0683534727120669,-0.10547368919718889,-0.16988015310870488,16.0974549207738,14.815351961046002,17.87829735620836,14.815351961046002,17.87829735620836,17.165960382034534,0.008726139183833026
2025-03-19,SB=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.011,0.863)",False,0.82,0.02,0.98,-0.20959887311545125,0.12244459892777355,757,0.5303161144256592,False,0.0,0.28,0.10296163986601377,0.0,0.17649631160179055,0.0,0.17649631160179055,0.04118465594640551,0.04585717229162212,21.16583445807387,19.190000534057617,22.57696484795518,19.190000534057617,22.57696484795518,19.98033410366412,0.05710446757439165
2025-03-19,SBSP3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.739)",False,0.12,0.02,0.98,-0.06361995975877374,0.06887810319788339,757,0.8003456592559814,False,-0.24894470882236813,0.0,-0.03617426141945993,-0.08271750202511849,0.0,-0.08271750202511849,0.0,-0.014469704567783973,-0.03925963856359393,91.17428081606914,86.77146574358538,94.59622955322266,86.77146574358538,94.59622955322266,93.22745005836126,0.0030853771441339967
2025-03-19,SBSP3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.769)",False,0.88,0.02,0.98,-0.17632265066817482,0.13814965876330038,757,0.809014081954956,False,0.0,0.3,0.21607685638589383,0.08568519429344101,0.3182393610634807,0.08568519429344101,0.3,0.13784185913042213,0.21669981337886202,115.0362854610414,102.7017258619175,124.70047320525458,102.7017258619175,122.97509841918945,107.63554970156706,0.0006229569929681877
2025-03-19,SEK=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(+0.005,0.821)",False,0.12,0.02,0.98,-0.07156892927137065,0.057502271093286816,757,25.0,False,-0.08839288358684,0.0,-0.08839288358684,-0.08839288358684,0.0,-0.08839288358684,0.0,-0.035357153434736,-0.1094508335216491,9.194706249885586,9.194706249885586,10.086259841918945,9.194706249885586,10.086259841918945,9.729638405105602,0.021057949934809098
2025-03-19,SEK=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.006,0.834)",False,0.88,0.02,0.98,-0.05433083744034903,0.04734402493543594,757,0.500023365020752,False,0.0,0.15,0.014213576188349996,0.0,0.04297209613357488,0.0,0.04297209613357488,0.005685430475339998,0.01212939228702914,10.229621664637556,10.086259841918945,10.519687569474103,10.086259841918945,10.519687569474103,10.143604571006389,0.0020841839013208564
2025-03-19,SI=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.013,0.753)",False,0.12,0.02,0.98,-0.085379551437772,0.10866909039693462,757,1.0090303421020508,False,-0.28,0.0,-0.1037175161530194,-0.1713325092261313,-0.017658738954999448,-0.1713325092261313,-0.017658738954999448,-0.05208224983420743,-0.18129498712419645,30.992550723383317,28.654491974890135,33.96837705667729,28.654491974890135,33.96837705667729,32.778046523359706,0.07757747097117705
2025-03-19,SI=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.020,0.822)",False,0.92,0.02,0.98,-0.15805527381866946,0.13906754859325715,757,0.5153858661651611,False,0.0,0.28,0.0911570891265785,0.02722389403716946,0.14740976896451233,0.02722389403716946,0.14740976896451233,0.05279717207293308,0.07738808564276468,37.73111941983279,35.520373558537166,39.67628075526401,35.520373558537166,39.67628075526401,36.404671903055416,0.01376900348381381
2025-03-19,SLCE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.773)",False,0.12,0.02,0.98,-0.07223656194458844,0.06629977075168932,757,0.6087875366210938,False,-0.22,0.0,-0.03880092854078164,-0.09674477241212119,0.0,-0.09674477241212119,0.0,-0.015520371416312656,-0.06153055867980395,15.234252145843952,14.315887621734177,15.84921646118164,14.315887621734177,15.84921646118164,15.603230735046564,0.022729630139022308
2025-03-19,SLCE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.013,0.866)",False,0.88,0.02,0.98,-0.17858656047480326,0.0759796008198971,757,0.5011332035064697,False,0.0,0.22,0.1368874360710833,0.01896771776411428,0.1870563463291557,0.01896771776411428,0.1870563463291557,0.0661356050869019,0.08583252482624215,18.018775066288402,16.14983992579969,18.81391298459019,16.14983992579969,18.81391298459019,16.897413981995175,0.051054911244841156
2025-03-19,SMTO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.779)",False,0.12,0.02,0.98,-0.11043526610979426,0.09941307084137552,757,0.500023365020752,False,-0.26286008447765286,0.0,-0.1655917846491868,-0.23078909330966968,-0.10690161353946387,-0.23078909330966968,-0.10690161353946387,-0.13037768198335303,-0.1889379938256541,18.391783820857867,16.954723657109113,19.685415546434008,16.954723657109113,19.685415546434008,19.167962856203552,0.023346209176467292
2025-03-19,SMTO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.008,0.794)",False,0.85,0.02,0.98,-0.208848863374334,0.10382394777329665,757,0.500023365020752,False,0.0,0.3,0.04262918790881232,0.0,0.10392339407838613,0.0,0.10392339407838613,0.01705167516352493,0.008407085925447477,22.98133009305681,22.041709899902344,24.33235920399136,22.041709899902344,24.33235920399136,22.417557977164133,0.034222101983364846
2025-03-19,SUZB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.730)",False,0.12,0.02,0.98,-0.0918636746917149,0.16026705583437525,757,0.5774433612823486,False,-0.2926835046637372,0.0,-0.15257930045060775,-0.19793752429332162,-0.07344650919722305,-0.19793752429332162,-0.07344650919722305,-0.10509962569857693,-0.10452652458987122,45.627978560713196,43.1857393445271,49.8887539992631,43.1857393445271,49.8887539992631,48.18444382384315,0.04805277586073653
2025-03-19,SUZB3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.000,0.776)",False,0.92,0.02,0.98,-0.10762397387914586,0.17543260038225683,757,0.500023365020752,False,0.0,0.11607062829395923,0.024285604850149807,0.0,0.09929288756573845,0.0,0.09929288756573845,0.009714241940059924,0.022904892015523703,55.15097948752166,53.843360900878906,59.18962368097135,53.843360900878906,59.18962368097135,54.36640833553601,0.0013807128346261036
2025-03-19,SYNE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.018,0.840)",False,0.15,0.02,0.98,-0.257954223238984,0.13975305771582616,757,0.8881514072418213,False,-0.22,0.0,-0.08392324754102197,-0.1870193304091755,-0.028068403846525654,-0.1870193304091755,-0.028068403846525654,-0.050410341324324176,-0.03505155704731311,2.578004999571291,2.287874051092476,2.735190591180475,2.287874051092476,2.735190591180475,2.672316354536801,0.04887169049370886
2025-03-19,SYNE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.024,0.897)",False,0.88,0.02,0.98,-0.12261806713316582,0.19906754859325718,757,2.059568405151367,False,0.0,0.22,0.22,0.10635686636431108,0.4044969551081231,0.10635686636431108,0.22,0.15181411981858667,0.4190675485932572,3.433299765586853,3.1134875163475364,3.952507431754236,3.1134875163475364,3.433299765586853,3.2414124160432634,0.19906754859325718
