Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-04-16,LREN3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.029,0.700)",True,0.92,0.02,0.98,-0.14470979085325256,0.1729262890377886,757,1.072700023651123,False,0.0,0.3,0.2644892677000748,0.07857300892652672,0.4190675485932572,0.07857300892652672,0.3,0.15293951243594595,0.4190675485932572,15.536036414848812,13.25179261761051,17.435248897109936,13.25179261761051,15.97233591079712,14.165490136505833,0.15457828089318237
2025-04-16,LTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.809)",True,0.12,0.02,0.98,-0.25275568554885847,0.1748340383665374,757,1.183824062347412,False,-0.26,0.0,-0.2198373745043724,-0.47795422323898396,-0.004829114606449775,-0.26,-0.004829114606449775,-0.09083241856561884,-0.023738797946126104,58.82865585313372,39.36519173953663,75.04148958005123,55.8001676940918,75.04148958005123,68.55635608928422,0.1960985765582463
2025-04-16,LTC-USD,target_best_sale,crypto,"baseline_qroll_a0.85_cal(+0.000,0.999)",True,0.85,0.02,0.98,-0.17661136276123424,0.2223118582315385,757,1.3043758869171143,False,0.0,0.26,0.20516765138974508,0.0,0.4190675485932572,0.0,0.26,0.08206706055589803,0.4077089779428824,90.87642844194939,75.40563201904297,107.00568537938852,75.40563201904297,95.01109634399414,81.59395058820553,0.20254132655313734
2025-04-16,LVBI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.010,0.700)",True,0.12,0.02,0.98,-0.11507633734646416,0.051393007678669826,757,0.968071460723877,False,-0.07279063238660084,0.0,-0.044276286400499965,-0.15279308495441474,0.0,-0.07279063238660084,0.0,-0.017710514560199987,-0.0007124363367040365,86.87238497039019,77.00853732740867,90.89696502685547,84.28051746052792,90.89696502685547,89.28713300426935,0.04356385006379593
2025-04-16,LVBI11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.08935455836686913,0.08925424958475581,757,0.5085282325744629,False,0.0,0.16483078678875152,0.097584483465687,0.0533220479700291,0.14179723027081712,0.0533220479700291,0.14179723027081712,0.07102702216829226,0.14871495806588642,99.76709840759978,95.74377735634752,103.78590290768689,95.74377735634752,103.78590290768689,97.35310577684842,0.05113047460019941
2025-04-16,MBRF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.817)",True,0.12,0.02,0.98,-0.08000869660166232,0.11513037291338574,757,0.9889247417449951,False,-0.3,0.0,-0.06472140569729753,-0.15845166336980845,0.0,-0.15845166336980845,0.0,-0.025888562278919017,-0.038213422944959545,18.845863318418985,16.957198662073147,20.149999618530273,16.957198662073147,20.149999618530273,19.62834509848576,0.02650798275233799
2025-04-16,MBRF3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.006,0.844)",True,0.82,0.02,0.98,-0.20737718256475834,0.23870951412518115,757,0.9220423698425293,False,0.0,0.3,0.2463897228829861,0.019877719611718747,0.4190675485932572,0.019877719611718747,0.3,0.1104825209202257,0.2918114729246888,25.114752440632223,20.55053566112366,28.59421056282282,20.55053566112366,26.194999504089356,22.376222372927085,0.04542175004170268
2025-04-16,MDIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.794)",True,0.12,0.02,0.98,-0.1147134526910381,0.11862295802103684,757,0.6001307964324951,False,-0.3,0.0,-0.07698127584980488,-0.13381423162674644,-0.01821141783239144,-0.13381423162674644,-0.01821141783239144,-0.04171936103935682,-0.09896860543344543,21.411049265113267,20.092708494569926,22.774319903499357,20.092708494569926,22.774319903499357,22.229011648144922,0.021987329583640552
2025-04-16,MDIA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.017,0.811)",True,0.92,0.02,0.98,-0.13731654580085162,0.1327291425090909,757,0.7161848545074463,False,0.0,0.3,0.12911152700578088,0.04792424897648781,0.20758654057845985,0.04792424897648781,0.20758654057845985,0.08039916018820503,0.13111519969188734,26.191735766558697,24.308453484082722,28.012102285376635,24.308453484082722,28.012102285376635,25.061766397073114,0.0020036726861064613
2025-04-16,MGLU3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(-0.000,0.700)",True,0.12,0.02,0.98,-0.21795422323898395,0.22534649884166913,757,0.8348090648651123,False,-0.26,0.0,-0.2562876001386234,-0.474430556125517,-0.030745967367791643,-0.26,-0.030745967367791643,-0.12096262047612436,-0.23014932485880557,7.185553939832685,5.077913974261936,9.364677977908189,7.149685707092285,9.364677977908189,8.493028362677986,0.026138275279817824
2025-04-16,MGLU3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.889)",True,0.88,0.02,0.98,-0.1877182902551894,0.2127883626519117,757,0.96356201171875,False,0.0,0.26,0.21216643610317443,0.0,0.4190675485932572,0.0,0.26,0.08486657444126977,0.04683919737567587,11.711633841653864,9.661737442016602,13.710658066994185,9.661737442016602,12.173789176940918,10.481696001871507,0.16532723872749855
2025-04-16,MLAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.015,0.798)",True,0.12,0.02,0.98,-0.2176495945337567,0.16590874197358474,757,0.5456318855285645,False,-0.26030462870522725,0.0,-0.18803141639826926,-0.2830084202669758,-0.11563286558988052,-0.26030462870522725,-0.11563286558988052,-0.14459228591323603,-0.1818181586021038,0.9475623486774323,0.8367247686605183,1.032051012685261,0.8632199539307472,1.032051012685261,0.9982555470821295,0.006213257796165467
2025-04-16,MLAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.700)",True,0.82,0.02,0.98,-0.11781612347060691,0.2223846661921239,757,0.7298533916473389,False,0.0,0.19668288240113327,0.12828554229604544,0.05951519450123663,0.25809350395487796,0.05951519450123663,0.19668288240113327,0.08702333361916015,0.15702469208190784,1.3167022961583366,1.2364477227772366,1.468187389929902,1.2364477227772366,1.396521571857131,1.2685495521296766,0.028739149785862395
2025-04-16,MULT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.774)",True,0.12,0.02,0.98,-0.08186523834796704,0.09470376373166446,757,0.7179372310638428,False,-0.2610804517661092,0.0,-0.06314141328638986,-0.12282817837499571,0.0,-0.12282817837499571,0.0,-0.025256565314555945,-0.010801837727644092,21.906674578690456,20.511011926936874,23.38311767578125,20.511011926936874,23.38311767578125,22.792540436944932,0.05233957555874577
2025-04-16,MULT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.015,0.700)",True,0.82,0.02,0.98,-0.11498086413169024,0.1224176846075397,757,0.8171451091766357,False,0.0,0.3,0.1426541904179788,0.047239160858002074,0.2442405464060011,0.047239160858002074,0.2442405464060011,0.08540517268199277,0.158005538241075,26.718817397268154,24.487716533029072,29.094223113589887,24.487716533029072,29.094223113589887,25.38015687872471,0.01535134782309619
2025-04-16,MXN=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(-0.001,0.700)",True,0.12,0.02,0.98,-0.036114526027081234,0.030091557291739197,757,0.9585034847259521,False,-0.1103363381078986,0.0,-0.056097850346835225,-0.09149558024581009,-0.02660354613102551,-0.09149558024581009,-0.02660354613102551,-0.0384012678173494,-0.07667370432397502,18.953461474796846,18.242678571948275,19.545704175892187,18.242678571948275,19.545704175892187,19.30880709545405,0.020575853977139798
2025-04-16,MXN=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.002,0.736)",True,0.88,0.02,0.98,-0.04537295755686891,0.08408174858010097,757,0.6087992191314697,False,0.0,0.15,0.0344055258462983,0.00615861422745673,0.08675057560248764,0.00615861422745673,0.08675057560248764,0.017457378874993358,0.002472631359075272,20.770760285532585,20.203565103970146,21.821843688949784,20.203565103970146,21.821843688949784,20.430443176595123,0.03193289448722303
2025-04-16,MXRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",True,0.12,0.02,0.98,-0.046862209749328476,0.02023440889382089,757,1.109593391418457,False,-0.0716205904414362,0.0,-0.007684206133749082,-0.033956379173052845,0.0,-0.033956379173052845,0.0,-0.003073682453499633,0.0,7.996049051444197,7.784348718134156,8.057968139648438,7.784348718134156,8.057968139648438,8.033200504366741,0.007684206133749082
2025-04-16,MXRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",True,0.88,0.02,0.98,-0.02882131895203964,0.03932132124521513,757,1.7319207191467285,False,0.0,0.0955374930868468,0.05568565642412667,0.0304652994015511,0.09009413585749176,0.0304652994015511,0.09009413585749176,0.040553442210581325,0.08950182450997657,8.50668138494946,8.303456551590987,8.783943815957265,8.303456551590987,8.783943815957265,8.384746484934375,0.0338161680858499
2025-04-16,NEOE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.003,0.700)",True,0.1,0.02,0.98,-0.1191938932562297,0.04760056059329433,757,0.7334165573120117,False,-0.0773109222920907,0.0,-0.03618880572343588,-0.10680150903414773,-0.007989338697282841,-0.0773109222920907,-0.007989338697282841,-0.019269125507744057,-0.015205209563092903,19.0439516527187,17.648714789002533,19.60114510499188,18.23141948413485,19.60114510499188,19.378267724082605,0.020983596160342975
2025-04-16,NEOE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.700)",True,0.88,0.02,0.98,-0.155131674999031,0.15265915558954357,757,1.127526044845581,False,0.0,0.3,0.15732091959228583,0.016032949131711938,0.2963570143524714,0.016032949131711938,0.2963570143524714,0.07254813731594151,0.2889141370020107,22.8675115730925,20.07580164635572,25.61472667322757,20.07580164635572,25.61472667322757,21.192485617050433,0.13159321740972485
2025-04-16,NG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(+0.001,0.700)",True,0.18,0.02,0.98,-0.21795422323898395,0.19366619430595297,757,0.6747002601623535,False,-0.26,0.0,-0.2392161441912789,-0.37549532551072884,-0.11812342106322292,-0.26,-0.11812342106322292,-0.16656051031444533,-0.14148391609212974,2.5326494530850723,2.0789760589924873,2.9357671279164386,2.463459997177124,2.9357671279164386,2.7745200579838922,0.09773222809914917
2025-04-16,NG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.011,0.865)",True,0.82,0.02,0.98,-0.222489508552385,0.18198454060734887,757,1.056286096572876,False,0.0,0.26,0.18924208614069418,0.0,0.36738535195971483,0.0,0.26,0.07569683445627767,0.24601975615558952,3.9589869002257725,3.3289999961853027,4.55202583145773,3.3289999961853027,4.194539995193481,3.5809947578014905,0.05677767001489534
2025-04-16,ODPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.703)",True,0.12,0.02,0.98,-0.06611185494445729,0.07329349725527987,757,0.6914646625518799,False,-0.2872144843938421,0.0,-0.07165298684005293,-0.11365515391038687,-0.025088180581452825,-0.11365515391038687,-0.025088180581452825,-0.04371410308489287,-0.034839967056374155,9.224374525004038,8.8070265781412,9.687058420707567,8.8070265781412,9.687058420707567,9.501984862426154,0.03681301978367878
2025-04-16,ODPV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",True,0.92,0.02,0.98,-0.15520756722893772,0.0919783343503038,757,0.9001960754394531,False,0.0,0.3,0.13624791920838725,0.007875308927211222,0.21232345521911986,0.007875308927211222,0.21232345521911986,0.05922435303968163,0.157242083725605,11.290149277648256,10.014594965306294,12.046061912046449,10.014594965306294,12.046061912046449,10.524816690243078,0.02099416451721775
2025-04-16,PETR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.023,0.931)",True,0.15,0.02,0.98,-0.08177984222163066,0.09208644361934427,757,0.9975581169128418,False,-0.23220171938990755,0.0,-0.12159992473090256,-0.23220171938990755,0.0,-0.23220171938990755,0.0,-0.048639969892361024,-0.019564735963461862,24.45145818652607,21.37270713265017,27.83635711669922,21.37270713265017,27.83635711669922,26.48239754462996,0.1020351887674407
2025-04-16,PETR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.022,0.860)",True,0.85,0.02,0.98,-0.09437090183271626,0.10004096406874664,757,0.5063786506652832,False,0.0,0.26,0.1031942213175519,0.0376866013640063,0.17263771848385573,0.0376866013640063,0.17263771848385573,0.06388964934542454,0.1352906497263171,30.708908313674286,28.885414810782382,32.64196230022801,28.885414810782382,32.64196230022801,29.614812211939146,0.0320964284087652
2025-04-16,POMO4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.746)",True,0.12,0.02,0.98,-0.11473943259894796,0.1279482442810539,757,1.0237386226654053,False,-0.22,0.0,-0.16384068139124996,-0.30589113755892855,-0.005437366556102996,-0.22,-0.005437366556102996,-0.0687986924901618,-0.006259651345699057,4.2091282584937035,3.4940628685843595,5.006512027200667,3.926428813934326,5.006512027200667,4.687558519717882,0.1575810300455509
2025-04-16,POMO4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.008,0.700)",True,0.85,0.02,0.98,-0.18509439019072474,0.20176348754585388,757,0.9757936000823975,False,0.0,0.22,0.21091220143495487,0.0,0.4190675485932572,0.0,0.22,0.08436488057398195,0.3401244579569335,6.095590460075454,5.033883094787598,7.143420143225275,5.033883094787598,6.141337375640869,5.45856604090274,0.12921225652197865
2025-04-16,PRIO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",True,0.18,0.02,0.98,-0.07151604842248462,0.11831027811349518,757,0.6494894027709961,False,-0.2861261099529215,0.0,-0.12492571249312169,-0.19141979150549285,-0.014923368202787626,-0.19141979150549285,-0.014923368202787626,-0.058924305918921255,-0.003935732916207413,28.903702648146275,26.707403299537184,32.5370799457758,26.707403299537184,32.5370799457758,31.08372902672399,0.12098997957691428
2025-04-16,PRIO3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.013,0.700)",True,0.88,0.02,0.98,-0.19327079708559103,0.15236748220804577,757,0.7669804096221924,False,0.0,0.3,0.17303549371289445,0.0,0.34033087779404714,0.0,0.3,0.06921419748515778,0.38207699706280995,38.74536092540881,33.029998779296875,44.271127257391285,33.029998779296875,42.93899841308594,35.316143637741646,0.2090415033499155
2025-04-16,PSSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.014,0.827)",True,0.12,0.02,0.98,-0.047858503017198475,0.0693452308111113,757,0.7410802841186523,False,-0.21030786635094018,0.0,-0.05007997893530612,-0.08586654325944593,0.0,-0.08586654325944593,0.0,-0.02003199157412245,-0.00915375687344533,37.22799121372282,35.82549218992588,39.19065856933594,35.82549218992588,39.19065856933594,38.405591627090686,0.04092622206186079
2025-04-16,PSSA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.762)",True,0.88,0.02,0.98,-0.1595564018033299,0.1754659838175912,757,1.027371883392334,False,0.0,0.3,0.24360156477566597,0.07820078732453797,0.4190675485932572,0.07820078732453797,0.3,0.14436109830498917,0.4190675485932572,48.737564321415036,42.255398925225165,55.614191783742875,42.255398925225165,50.94785614013672,44.84826508370111,0.1754659838175912
2025-04-16,PVBI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.001,0.751)",True,0.1,0.02,0.98,-0.1384630625688742,0.058980222989688365,757,1.4597182273864746,False,-0.0848143661553296,0.0,-0.040290900295668744,-0.2049250188224452,0.0,-0.0848143661553296,0.0,-0.0161163601182675,-0.030215503220451637,70.27451431146586,58.219212635020476,73.22480773925781,67.0142920840068,73.22480773925781,72.04469036814103,0.010075397075217107
2025-04-16,PVBI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.003,0.700)",True,0.85,0.02,0.98,-0.0365424091290309,0.09647293387694394,757,1.0098013877868652,False,0.0,0.062414036296995844,0.049054986557357565,0.016730040039098386,0.13439370675559176,0.016730040039098386,0.062414036296995844,0.02966001864640206,0.03612284248283082,76.8168496985722,74.44986170459087,83.06576107780222,74.44986170459087,77.79506354733638,75.3966569021834,0.012932144074526745
2025-04-16,RADL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.007,0.781)",True,0.15,0.02,0.98,-0.09310247352810677,0.14143214386089914,757,13.56986689567566,False,-0.2635177269574065,0.0,-0.2385414898215473,-0.2635177269574065,0.0,-0.2635177269574065,0.0,-0.09541659592861892,-0.4092601442073513,16.69149738374723,16.144007545185517,21.920429229736328,16.144007545185517,21.920429229736328,19.828856491340687,0.170718654385804
2025-04-16,RADL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.030,0.926)",True,0.9,0.02,0.98,-0.1752838730283742,0.09321320472869282,757,1.2943639755249023,False,0.0,0.3,0.17567136602339217,0.0,0.33157946524453996,0.0,0.3,0.07026854640935687,0.0,25.7712209763432,21.920429229736328,29.18879343166308,21.920429229736328,28.496557998657227,23.46074592837908,0.17567136602339217
2025-04-16,RAIL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.030,1.155)",True,0.15,0.02,0.98,-0.06073286828465616,0.07913783777692422,757,1.1079344749450684,False,-0.2623234059939976,0.0,-0.1174001926148279,-0.19672668701023388,-0.0140339689836321,-0.19672668701023388,-0.0140339689836321,-0.055380458436110426,-0.06594590396244492,15.648788780385761,14.24230359299389,17.481506380248995,14.24230359299389,17.481506380248995,16.748419340303702,0.05145428865238298
2025-04-16,RAIL3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.000,0.700)",True,0.88,0.02,0.98,-0.09349482014120614,0.10194869507882437,757,0.8949623107910156,False,0.0,0.3,0.12205630181417873,0.02341184390111463,0.22962026894953663,0.02341184390111463,0.22962026894953663,0.06286962706634028,0.10972975862972968,19.894432244225587,18.14543312444272,21.801577235644096,18.14543312444272,21.801577235644096,18.845032772355868,0.012326543184449049
2025-04-16,RAIZ4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.001,0.936)",True,0.15,0.02,0.98,-0.2058456447594054,0.16626437051076148,757,13.086900234222412,False,-0.3,0.0,-0.16335558620525714,-0.3261265283777244,0.0,-0.3,0.0,-0.06534223448210286,-0.14772726810914424,1.4724941602998844,1.1860173036286468,1.7599999904632568,1.2319999933242798,1.7599999904632568,1.644997658397908,0.015628318096112898
2025-04-16,RAIZ4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.019,0.700)",True,0.82,0.02,0.98,-0.17031548776364927,0.11452338104226148,757,1.1324443817138672,False,0.0,0.3,0.21945104853218297,0.045683136259057816,0.3362959056351949,0.045683136259057816,0.3,0.11519030116830788,0.26704547224828046,2.1462338337870506,1.84040230984353,2.351880781174032,1.84040230984353,2.287999987602234,1.9627349194209385,0.047594423716097484
