Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-14,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,0.941)",True,0.08,0.02,0.98,-0.06296790326861977,0.0930856290051384,757,0.500023365020752,False,-0.23589601463068657,0.0,-0.19790584202478076,-0.2235386132880666,-0.160012843968152,-0.2235386132880666,-0.160012843968152,-0.17517004319080348,,46.521461162562716,45.03476042929214,48.719255049847185,45.03476042929214,48.719255049847185,47.8401374949334,,0.02049949865616026,0.05597026186996002,0.8666666666666667,0.8666666666666667,0.04236927743960313,0.08504405835125906,0.4444444444444444,0.4444444444444444,1.0,0.9222222222222223,0.7777777777777778,0.5555555555555556
2026-03-14,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.019,0.700)",True,0.82,0.02,0.98,-0.10270572426471765,0.14648474671834188,757,1.170470952987671,False,0.0,0.3,0.15192470650044823,0.05405656946996694,0.29150981110236296,0.05405656946996694,0.29150981110236296,0.09320382428215945,,66.81163297702601,61.135281029258074,74.90756904393706,61.135281029258074,74.90756904393706,63.40582180836524,,0.04102903346867198,0.10951811794579484,0.9444444444444444,0.9444444444444444,0.12314547043197445,0.23115682135447982,0.6888888888888889,0.5555555555555556,1.0,1.0,1.0,0.8
2026-03-14,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.896)",True,0.12,0.02,0.98,-0.06000050915326737,0.07823131157513649,757,0.546870231628418,False,-0.20636914573915358,0.0,-0.1786696820543355,-0.20636914573915358,-0.12465694882622769,-0.20636914573915358,-0.12465694882622769,-0.14626204211747082,,51.76844893751475,50.022551775273485,55.17287144694887,50.022551775273485,55.17287144694887,53.81110244317522,,0.019589146144964497,0.052229198237299136,0.8,0.8,0.030630922434071072,0.04932455192107755,0.7777777777777778,0.7777777777777778,0.9777777777777777,0.8888888888888888,1.0,0.9888888888888889
2026-03-14,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.819)",True,0.88,0.02,0.98,-0.10769401076210092,0.10368910744912227,757,0.7884061336517334,False,0.0,0.3,0.21963437116098483,0.1124397965166858,0.322842615422672,0.1124397965166858,0.3,0.1553176263744054,,76.87355292546538,70.11707901648798,83.3787684352929,70.11707901648798,81.93899841308594,72.81966858007894,,0.03978714572826694,0.08306845316518363,0.9222222222222223,0.9222222222222223,0.10678783334907188,0.1668565183681901,0.2,0.18888888888888888,0.9888888888888889,0.9777777777777777,0.9555555555555556,0.5111111111111111
2026-03-14,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.020,0.995)",True,0.18,0.02,0.98,-0.15745195272095852,0.055508587628218246,757,25.0,False,-0.17939568516359855,0.0,-0.1494769424207804,-0.17939568516359855,0.0,-0.17939568516359855,0.0,-0.05979077696831217,,20.199922617506463,19.489352477364537,23.75,19.489352477364537,23.75,22.329969047002585,,0.10706720527927084,0.22435983090206152,0.13333333333333333,0.13333333333333333,0.03058506357897312,0.07742646646816684,1.0,1.0,0.8444444444444444,0.34444444444444444,1.0,1.0
2026-03-14,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.018,0.820)",True,0.9,0.02,0.98,-0.1381373223599135,0.07326024826270482,757,0.6912777423858643,False,0.0,0.3,0.24873021878199514,0.13711032391479216,0.30792711842742576,0.13711032391479216,0.3,0.18175828186167337,,29.657342696072384,27.006370192976313,31.06326906265136,27.006370192976313,30.875,28.066759194214743,,0.04939020371710694,0.08321278727946572,0.9555555555555556,0.9555555555555556,0.06345325218513344,0.11825714395633487,0.5111111111111111,0.5111111111111111,1.0,1.0,0.9666666666666667,0.6444444444444445
2026-03-14,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.778)",True,0.12,0.02,0.98,-0.09975362940588829,0.11614788889845919,757,0.5191709995269775,False,-0.2274322698413487,0.0,-0.13939955108209184,-0.2034989137754932,-0.06476561845311268,-0.2034989137754932,-0.06476561845311268,-0.09461919150470435,,16.342802327975267,15.125555445098753,17.760100691517227,15.125555445098753,17.760100691517227,17.19318134610044,,0.02785085067330293,0.0558900798043448,0.9555555555555556,0.9555555555555556,0.02408158473825331,0.05028201101534128,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,1.0
2026-03-14,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",True,0.82,0.02,0.98,-0.1443126579992281,0.19866875706942502,757,1.023855447769165,False,0.0,0.3,0.14624087456302248,0.0,0.3979985968261428,0.0,0.3,0.058496349825208994,,21.767113945598084,18.989999771118164,26.547993033751965,18.989999771118164,24.686999702453615,20.100845440910128,,0.10605266160594158,0.16139084025825157,1.0,0.6111111111111112,0.04746122337542741,0.11777033250867516,1.0,1.0,1.0,0.8,1.0,1.0
2026-03-14,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.006,0.707)",True,0.12,0.02,0.98,-0.061087089918787744,0.04732113775210895,757,1.1098387241363525,False,-0.15923576307332266,0.0,-0.0962241031452237,-0.15923576307332266,-0.026313324922838763,-0.15923576307332266,-0.026313324922838763,-0.05427763621179274,,31.677344495233623,29.468785862827833,34.12771721859052,29.468785862827833,34.12771721859052,33.14756812924776,,0.04046520553753093,0.09683048561931745,0.8333333333333334,0.8333333333333334,0.02059887635604076,0.036848645018236086,0.9,0.9,0.9666666666666667,0.8555555555555555,1.0,1.0
2026-03-14,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.006,0.721)",True,0.85,0.02,0.98,-0.07563442544802433,0.10165157388661805,757,0.5540316104888916,False,0.0,0.3,0.10884438060692954,0.05306378578705099,0.18381269327916522,0.05306378578705099,0.18381269327916522,0.0753760237150024,,38.86499469429175,36.90988488841223,41.49263399625733,36.90988488841223,41.49263399625733,37.69192881076403,,0.03658368920745799,0.05892125292149686,0.8333333333333334,0.8333333333333334,0.04551599954663454,0.08148267415854168,0.43333333333333335,0.43333333333333335,1.0,1.0,0.8,0.6111111111111112
2026-03-14,BCIA11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.856)",True,0.15,0.02,0.98,-0.06737561711109294,0.05248926190424407,757,0.8809082508087158,False,-0.16588450403030133,0.0,-0.059802989201270994,-0.13502038459524862,-0.0012045564762734537,-0.13502038459524862,-0.0012045564762734537,-0.024643929566272472,,87.701576019604,80.68529746907188,93.1676377526605,80.68529746907188,93.1676377526605,90.9812130594379,,0.011945470357522085,0.03235180008246158,0.9444444444444444,0.9444444444444444,0.013261624547343366,0.023806759539437235,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-14,BCIA11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.000,0.700)",True,0.82,0.02,0.98,-0.06464992037910215,0.12413966387409404,757,0.801572322845459,False,0.0,0.3,0.07062964938632524,0.004955332441555521,0.19673634190624037,0.004955332441555521,0.19673634190624037,0.03122505921946341,,99.86833238783545,93.74223218339618,111.63156451215431,93.74223218339618,111.63156451215431,96.1926722651719,,0.0347099599048962,0.04601274503282759,0.7333333333333333,0.7333333333333333,0.06682899008783177,0.1253825464198588,0.6444444444444445,0.6444444444444445,1.0,1.0,1.0,0.8222222222222222
2026-03-14,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",True,0.18,0.02,0.98,-0.10654598227452568,0.1732938372243413,757,1.1003992557525635,False,-0.3,0.0,-0.18662040695818152,-0.29146346702133075,-0.016096321518038137,-0.29146346702133075,-0.016096321518038137,-0.0843059556940955,,3.513799981566517,3.060877944096208,4.250464059940335,3.060877944096208,4.250464059940335,3.955798428590808,,0.09373376587910909,0.16853216425401515,0.9222222222222223,0.8,0.04382470029830428,0.08843541723185681,0.9666666666666667,0.9666666666666667,1.0,0.9888888888888889,1.0,1.0
2026-03-14,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.006,0.700)",True,0.82,0.02,0.98,-0.14955057805116495,0.267755681957983,757,1.0889153480529785,False,0.0,0.3,0.1804292279855702,0.0348046976078826,0.4190675485932572,0.0348046976078826,0.3,0.09305450975895765,,5.0994544675317695,4.470356471302052,6.130372053521961,4.470356471302052,5.61600022315979,4.721995669793939,,0.09438871289113177,0.18670026748408422,0.9888888888888889,0.8444444444444444,0.08903830120214674,0.15619413357668782,0.8222222222222222,0.8222222222222222,1.0,0.9555555555555556,1.0,1.0
2026-03-14,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.764)",True,0.15,0.02,0.98,-0.08600142581224575,0.09084439543066712,757,0.7211499214172363,False,-0.26,0.0,-0.0905045776939633,-0.15905174845724557,-0.01809733295748829,-0.15905174845724557,-0.01809733295748829,-0.0470602308520783,,50.122293278397635,46.34465865579528,54.11265658001865,46.34465865579528,54.11265658001865,52.51651125937024,,0.024604626104620605,0.051825273727625645,1.0,1.0,0.02140979021836271,0.043851922472043565,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-14,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",True,0.88,0.02,0.98,-0.1407532879386954,0.15709229923824972,757,0.8141660690307617,False,0.0,0.26,0.1402915424571463,0.013634346278063064,0.2816514385862389,0.013634346278063064,0.26,0.06429722474969636,,62.84146760079206,55.86138944205736,70.63181156274558,55.86138944205736,69.43860076904296,58.65342070555125,,0.05908249576227639,0.1448973696894306,0.8555555555555555,0.8444444444444444,0.08367486382404192,0.16349387036273932,0.7888888888888889,0.7888888888888889,1.0,0.9666666666666667,1.0,0.8888888888888888
2026-03-14,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.005,0.748)",True,0.15,0.02,0.98,-0.10610849591780774,0.0324976403784606,757,1.096146821975708,False,-0.043351347088104134,0.0,-0.03495677524617426,-0.1437972461528379,0.0,-0.043351347088104134,0.0,-0.013982710098469704,,116.83778292643787,103.66046714698358,121.06999969482422,115.82145211609723,121.06999969482422,119.37711298746967,,0.012782947480833261,0.026574388686646543,1.0,0.9555555555555556,0.011559425234513521,0.018753438142373197,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-14,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.011,0.700)",True,0.85,0.02,0.98,-0.046237539534325904,0.12261814266345163,757,0.6788125038146973,False,0.0,0.11408374725949204,0.0435296706183695,0.0,0.16114333757469507,0.0,0.11408374725949204,0.017411868247347802,,126.340136903306,121.06999969482422,140.57962352581552,121.06999969482422,134.88211894071532,123.17805457821694,,0.023930187445118965,0.062242080803581054,0.8111111111111111,0.8111111111111111,0.014798167879089361,0.04067867594294204,1.0,1.0,0.8888888888888888,0.9555555555555556,1.0,1.0
2026-03-14,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.835)",True,0.12,0.02,0.98,-0.0992383149864501,0.06626742855887775,757,0.5559008121490479,False,-0.16130615984411098,0.0,-0.08028624595446775,-0.13793230395431183,-0.041792484439803,-0.13793230395431183,-0.041792484439803,-0.057189989045668896,,44.38538422652839,41.60338556421291,46.24309309261561,41.60338556421291,46.24309309261561,45.50000954618072,,0.014502170005914887,0.03414179411305837,0.9666666666666667,0.9666666666666667,0.037999454347294084,0.06124936348893262,0.5555555555555556,0.5555555555555556,1.0,0.9888888888888889,1.0,1.0
2026-03-14,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.08480398780052874,0.09228393530953861,757,0.9184908866882324,False,0.0,0.18240551024584858,0.0432804610597144,0.0,0.13185193703358242,0.0,0.13185193703358242,0.01731218442388576,,50.348713299630205,48.2599983215332,54.62317258146479,48.2599983215332,54.62317258146479,49.095484312772,,0.04841217711050677,0.08478189567162712,0.6,0.6,0.09601824609688026,0.1601224134499628,0.37777777777777777,0.3111111111111111,1.0,0.7777777777777778,0.8555555555555555,0.43333333333333335
2026-03-14,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.024,0.700)",True,0.18,0.02,0.98,-0.16196706979689288,0.15711084119409968,757,0.7343862056732178,False,-0.3,0.0,-0.2599132337249976,-0.39034941690365843,-0.11248680681204545,-0.3,-0.11248680681204545,-0.17145737757722632,,8.399985079541974,6.919534350706718,10.073275081242699,7.945000267028808,10.073275081242699,9.403959080562409,,0.04830676794256995,0.141640892401199,0.9,0.7888888888888889,0.15229974111057817,0.2172259323815457,0.24444444444444444,0.2222222222222222,0.9888888888888889,1.0,0.7777777777777778,1.0
2026-03-14,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.004,0.700)",True,0.85,0.02,0.98,-0.16481847006729924,0.1500946010170486,757,0.9204068183898926,False,0.0,0.3,0.17028491755891367,0.0,0.346803151340636,0.0,0.3,0.06811396702356547,,13.282734260721938,11.350000381469727,15.286216281480849,11.350000381469727,14.755000495910645,12.123093933170612,,0.0628109096568808,0.1280325266155023,0.9888888888888889,0.9777777777777777,0.1573583910814412,0.21149881990196853,0.4444444444444444,0.14444444444444443,1.0,0.9888888888888889,1.0,0.4666666666666667
2026-03-14,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",True,0.12,0.02,0.98,-0.03610006509796241,0.047128269840430004,757,0.8764805793762207,False,-0.14769823951060518,0.0,-0.04394929544210141,-0.07658426777223581,-0.001344669161348483,-0.07658426777223581,-0.001344669161348483,-0.018386519673649654,,5.013434119678913,4.842299594078274,5.236848511858947,4.842299594078274,5.236848511858947,5.1474827549869335,,0.010473259863696262,0.0338666253143189,0.9777777777777777,0.9777777777777777,0.016681581931637178,0.03600844699706934,0.7888888888888889,0.7888888888888889,1.0,0.9888888888888889,1.0,1.0
2026-03-14,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.003,0.749)",True,0.88,0.02,0.98,-0.053516924300590685,0.07293679977437811,757,0.7902052402496338,False,0.0,0.15,0.09196856841401052,0.04835074224121107,0.15141414933510972,0.04835074224121107,0.15,0.06579787271033086,,5.726173781792554,5.497446270878729,6.03790045301737,5.497446270878729,6.030484795570373,5.588937275244259,,0.028570659579062695,0.05353686741926936,0.9,0.9,0.009003936511534034,0.018570794492962926,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-14,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.803)",True,0.12,0.02,0.98,-0.09209571709012819,0.09604275386436666,757,0.5097198486328125,False,-0.2452884140372251,0.0,-0.18352386815657254,-0.24169790299771887,-0.12285661145800666,-0.24169790299771887,-0.12285661145800666,-0.14712351413743302,,13.635100633654178,12.663597869043238,14.64824004825657,12.663597869043238,14.64824004825657,14.242984282415613,,0.0247483522985379,0.05883062645437801,0.9,0.9,0.039926307225121145,0.057254189115770286,0.5666666666666667,0.5666666666666667,1.0,0.9888888888888889,1.0,1.0
2026-03-14,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",True,0.82,0.02,0.98,-0.12525354867724894,0.12245278639287792,757,0.6601321697235107,False,0.0,0.3,0.15677461581509988,0.05430876655189672,0.25694925266090546,0.05430876655189672,0.25694925266090546,0.09529510625717799,,19.318064156369253,17.606890844955743,20.990974362878823,17.606890844955743,20.990974362878823,18.29136016952115,,0.06885733185453353,0.11693935967805956,0.7444444444444445,0.7444444444444445,0.2522985137586033,0.29038531497542214,0.0,0.0,1.0,0.9777777777777777,0.0,0.0
2026-03-14,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.754)",True,0.12,0.02,0.98,-0.13263221771305028,0.12503073776451498,757,0.8871934413909912,False,-0.22046796222272488,0.0,-0.17010913020633336,-0.34705748307389517,-0.003302124437100068,-0.22046796222272488,-0.003302124437100068,-0.0700249267447934,,58895.91568727922,46338.19797906787,70733.91958082108,55322.036720175194,70733.91958082108,65998.71802340433,,0.04742329559531247,0.13117601504846713,0.9333333333333333,0.9333333333333333,0.14927573537244052,0.23903211746148448,0.15555555555555556,0.0,1.0,1.0,0.6555555555555556,0.07777777777777778
2026-03-14,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.861)",True,0.82,0.02,0.98,-0.22470651972737435,0.15383739772712052,757,1.0835647583007812,False,0.0,0.35,0.20482537057186073,0.0,0.4190675485932572,0.0,0.35,0.0819301482287443,,85504.36693048288,70968.265625,100708.76272838387,70968.265625,95807.15859375,76782.70614719314,,0.08553318548614791,0.1784896129096827,0.9888888888888889,0.7777777777777778,0.14314736943555964,0.20201791027098423,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0
2026-03-14,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.827)",True,0.12,0.02,0.98,-0.047222364820731555,0.03771439213844062,757,1.0376174449920654,False,-0.1505469792118407,0.0,-0.06030189902585269,-0.10641183190763454,-0.023475956555956752,-0.10641183190763454,-0.023475956555956752,-0.03820633354391512,,97.73800148973278,92.94210727219719,101.56826784469534,92.94210727219719,101.56826784469534,100.03616130271033,,0.008613775642438988,0.01844526397707135,1.0,1.0,0.004732799253187292,0.009886533708115267,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-14,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.706)",True,0.88,0.02,0.98,-0.036632517849418705,0.06533940934203979,757,0.8889458179473877,False,0.0,0.09407210279342149,0.05806182671517501,0.027417396249853194,0.1127206136011305,0.027417396249853194,0.09407210279342149,0.03967516843598192,,110.04901285690926,106.86168557874757,115.73407339768126,106.86168557874757,113.79444174873393,108.13661649001226,,0.01909884863318384,0.034386438466973174,0.6222222222222222,0.6222222222222222,0.015128989841114495,0.024646093349744255,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0
2026-03-14,BZ=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.010,0.875)",True,0.18,0.02,0.98,-0.11772421821535994,0.11007567944025888,757,1.0162384510040283,False,-0.2772742380600206,0.0,-0.1407502611694734,-0.2772742380600206,0.0,-0.2772742380600206,0.0,-0.05630010446778936,,88.62301753853609,74.54193464537268,103.13999938964844,74.54193464537268,103.13999938964844,97.3332066492035,,0.06131052972698194,0.11922657412793831,0.9666666666666667,0.9666666666666667,0.02321062875183213,0.059399782337422984,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-14,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.761)",True,0.92,0.02,0.98,-0.0750784172055183,0.09839617820418685,757,1.330871820449829,False,0.0,0.28,0.1786304273982561,0.01580867196019528,0.3920211601803053,0.01580867196019528,0.28,0.08093737413541961,,121.56394156247723,104.77050580597414,143.57306161137438,104.77050580597414,132.01919921875,111.48788010857535,,0.053681024682657036,0.1369250839472946,0.9444444444444444,0.8333333333333334,0.06703103397089223,0.23904488459576592,0.8,0.8,1.0,0.9333333333333333,0.8333333333333334,0.8222222222222222
2026-03-14,CL=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.015,0.857)",True,0.18,0.02,0.98,-0.1203520076486444,0.0954796464012693,757,1.2732303142547607,False,-0.28,0.0,-0.16507937576507817,-0.29516458031035137,0.0,-0.28,0.0,-0.06603175030603127,,82.41501405383647,69.57430363226912,98.70999908447266,71.07119934082031,98.70999908447266,92.19200507221818,,0.05283150894744165,0.09807827888490031,1.0,1.0,0.01940637651630741,0.059917327868746956,1.0,1.0,1.0,1.0,1.0,1.0
